,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,7.0,25.0,24.0,27.0,13.0,8.0,9.0,2.0,14.0,15.0,10.0,26.0,13.0,16.0,12.0,10.0,4.0,7.0,14.0,5.0,4.0,5.0,2.0,7.0,5.0,3.0,12.0,4.0,2.0,12.0,1.0,15.0
layer_1,46.0,0.0,36.0,40.0,33.0,0.0,0.0,12.0,41.0,0.0,14.0,16.0,15.0,38.0,8.0,5.0,24.0,9.0,21.0,24.0,41.0,31.0,21.0,31.0,19.0,0.0,3.0,35.0,11.0,1.0,5.0,19.0
layer_2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,43.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0
layer_4,1.0,1.0,1.0,1.0,33.0,38.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0
layer_5,1.0,29.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,22.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
layer_6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0
layer_7,7.0,25.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0
layer_8,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,5.0,1.0,2.0,1.0,1.0,10.0,6.0,1.0,1.0
layer_9,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0
layer_10,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,1.0,15.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,20.0
layer_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,11.0,4.0,6.0,1.0,1.0
layer_12,1.0,0.0,25.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0
layer_13,19.0,9.0,7.0,1.0,10.0,1.0,3.0,1.0,3.0,2.0,1.0,12.0,17.0,23.0,7.0,1.0,8.0,8.0,0.0,9.0,4.0,6.0,3.0,1.0,3.0,3.0,7.0,4.0,1.0,1.0,31.0,26.0
layer_14,2.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,6.0,5.0,11.0,3.0,1.0,7.0,0.0,2.0,5.0,1.0,1.0,1.0,4.0,15.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
