,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18.0,32.0,36.0,25.0,20.0,43.0,42.0,29.0,30.0,13.0,24.0,12.0,27.0,28.0,33.0,24.0
layer_1,54.0,11.0,21.0,20.0,45.0,20.0,12.0,13.0,39.0,23.0,32.0,28.0,42.0,23.0,18.0,11.0
layer_2,16.0,37.0,18.0,35.0,19.0,29.0,26.0,42.0,44.0,42.0,18.0,33.0,44.0,43.0,15.0,18.0
layer_3,15.0,20.0,15.0,25.0,16.0,57.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_4,16.0,15.0,15.0,18.0,15.0,25.0,16.0,22.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_5,18.0,15.0,25.0,15.0,15.0,25.0,27.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,16.0
layer_6,15.0,21.0,16.0,15.0,20.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,15.0
layer_7,17.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,17.0,15.0,22.0,15.0,15.0
layer_8,15.0,16.0,10.0,15.0,15.0,15.0,20.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_9,15.0,15.0,18.0,15.0,9.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,20.0,15.0,15.0
layer_10,15.0,15.0,15.0,16.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_11,15.0,15.0,15.0,15.0,21.0,15.0,10.0,15.0,15.0,15.0,12.0,33.0,15.0,15.0,16.0,15.0
layer_12,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,17.0,15.0,38.0,15.0,16.0,15.0
layer_13,15.0,15.0,15.0,15.0,21.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,17.0,16.0,17.0
layer_14,15.0,14.0,15.0,15.0,15.0,14.0,15.0,16.0,16.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_15,15.0,17.0,15.0,12.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,23.0,15.0,15.0
layer_16,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_17,14.0,15.0,18.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,16.0,15.0,15.0,15.0
layer_18,11.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,24.0,15.0,22.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,16.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,16.0,41.0,17.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_23,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,15.0,15.0,15.0,15.0,15.0,15.0,21.0,14.0,15.0,16.0,15.0,17.0,32.0,15.0,15.0
layer_25,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_26,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,16.0
layer_27,18.0,15.0,9.0,19.0,15.0,20.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0
