,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,48.0,49.0,91.0,31.0,93.0,83.0,30.0,102.0,19.0,57.0,42.0,91.0,41.0,81.0,16.0
layer_1,98.0,29.0,32.0,64.0,130.0,44.0,12.0,31.0,60.0,37.0,72.0,44.0,61.0,138.0,37.0,28.0
layer_2,53.0,33.0,34.0,133.0,91.0,47.0,66.0,123.0,29.0,55.0,79.0,64.0,111.0,109.0,39.0,242.0
layer_3,35.0,53.0,35.0,34.0,36.0,100.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_4,35.0,35.0,35.0,35.0,35.0,28.0,35.0,96.0,35.0,35.0,35.0,39.0,35.0,35.0,40.0,35.0
layer_5,69.0,35.0,89.0,35.0,35.0,50.0,46.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,103.0
layer_6,41.0,72.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,33.0,35.0,35.0,35.0
layer_7,35.0,56.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,102.0,35.0,48.0,35.0,35.0
layer_8,35.0,35.0,28.0,35.0,35.0,37.0,34.0,35.0,35.0,35.0,35.0,34.0,43.0,35.0,40.0,35.0
layer_9,41.0,35.0,35.0,35.0,25.0,41.0,35.0,35.0,35.0,55.0,35.0,35.0,35.0,47.0,35.0,35.0
layer_10,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,46.0,35.0,35.0,35.0,35.0
layer_11,35.0,35.0,35.0,35.0,63.0,37.0,23.0,35.0,35.0,35.0,16.0,175.0,36.0,35.0,53.0,35.0
layer_12,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,42.0,36.0,35.0,35.0
layer_13,36.0,35.0,35.0,36.0,35.0,10.0,35.0,35.0,35.0,35.0,36.0,35.0,42.0,35.0,36.0,36.0
layer_14,35.0,27.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,75.0,36.0,35.0,39.0,36.0,35.0,35.0
layer_15,35.0,40.0,35.0,28.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,58.0,35.0,35.0
layer_16,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0
layer_17,28.0,35.0,32.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,37.0,35.0,35.0,34.0,34.0
layer_18,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,48.0,35.0,54.0,35.0,35.0,35.0,35.0
layer_19,35.0,35.0,36.0,35.0,41.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0
layer_20,35.0,35.0,35.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,39.0,35.0,35.0,102.0,36.0
layer_21,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_22,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0
layer_23,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,42.0,35.0,42.0,35.0,35.0,35.0,35.0,35.0
layer_24,35.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,41.0,37.0,35.0,35.0
layer_25,35.0,37.0,35.0,35.0,41.0,35.0,40.0,34.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0
layer_26,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,41.0,35.0,38.0,35.0,36.0,35.0,35.0,35.0
layer_27,30.0,35.0,30.0,54.0,34.0,35.0,35.0,33.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0
