,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135,74,0,20,34,1,0,70,1,48,0,13
layer_1,1,3,3,4,19,0,75,1,0,1,1,6
layer_2,17,5,0,0,12,7,1,4,6,174,0,6
layer_3,0,11,218,8,13,2,5,0,21,0,26,84
layer_4,0,2,7,12,0,0,0,0,1,41,0,0
layer_5,0,1,1,17,22,94,0,120,57,12,54,0
layer_6,12,9,5,123,0,0,27,0,3,1,43,11
layer_7,0,0,130,354,0,5,2,9,20,0,27,147
layer_8,55,4,76,222,0,6,13,174,190,59,1,7
layer_9,0,6,0,216,10,10,154,2,2,0,0,1
layer_10,244,0,0,4,80,98,38,3,0,3,8,0
layer_11,170,150,0,247,159,91,1,16,5,66,114,34
