,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,104,8,65,1,8,0,4,52,50,12,65,0
layer_1,24,32,0,18,4,18,6,16,0,110,0,0
layer_2,2,0,35,4,2,0,16,0,0,14,0,2
layer_3,2,0,11,0,0,0,1,0,5,3,4,35
layer_4,4,321,6,3,3,0,3,0,48,75,0,0
layer_5,47,1,4,58,0,4,38,86,68,7,4,0
layer_6,9,28,43,77,0,0,25,12,59,1,26,21
layer_7,0,39,13,55,10,2,8,28,26,0,24,61
layer_8,14,3,339,173,2,1,55,242,104,0,0,7
layer_9,2,24,38,67,4,1,38,7,22,20,0,21
layer_10,17,0,1,2,9,160,18,7,12,56,26,3
layer_11,45,26,0,20,40,130,1,12,5,56,86,113
