,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140.0,88.0,78.0,198.0,204.0,19.0,157.0,204.0,128.0,136.0,101.0,66.0
layer_1,261.0,216.0,275.0,9.0,88.0,57.0,45.0,89.0,18.0,8.0,305.0,22.0
layer_2,68.0,10.0,91.0,62.0,16.0,112.0,11.0,188.0,156.0,340.0,301.0,8.0
layer_3,8.0,13.0,60.0,20.0,8.0,8.0,111.0,180.0,57.0,14.0,8.0,53.0
layer_4,22.0,23.0,8.0,53.0,8.0,15.0,10.0,72.0,8.0,9.0,8.0,60.0
layer_5,8.0,8.0,13.0,9.0,20.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0
layer_6,25.0,8.0,8.0,8.0,22.0,8.0,8.0,8.0,27.0,8.0,8.0,14.0
layer_7,40.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,8.0,8.0,8.0
layer_8,8.0,8.0,8.0,8.0,8.0,9.0,15.0,17.0,8.0,8.0,8.0,8.0
layer_9,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,12.0,8.0,8.0,8.0
layer_10,8.0,8.0,8.0,8.0,9.0,22.0,8.0,7.0,8.0,13.0,8.0,8.0
layer_11,13.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,136.0,8.0,8.0,8.0
