,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,170,145,315,0,61,271,181,401,107,218,141,100
layer_1,33,65,3,64,303,28,298,359,7,3,51,3
layer_2,185,84,420,24,149,169,1,21,3,418,150,2
layer_3,0,16,37,3,311,355,0,69,1,165,427,489
layer_4,51,5,11,187,1,7,22,97,266,180,0,414
layer_5,1,5,9,0,242,386,11,433,3,51,2,222
layer_6,365,10,379,293,167,2,0,0,62,78,5,18
layer_7,228,27,15,211,112,102,60,49,0,178,56,19
layer_8,0,2,14,28,36,22,0,58,228,149,17,0
layer_9,5,63,22,31,52,3,0,3,33,72,47,0
layer_10,0,0,0,0,16,1,1,83,1,0,2,5
layer_11,0,0,0,0,0,2,0,1,0,0,0,0
