,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,91,84,0,25,136,35,14,73,125,108,58
layer_1,21,17,1,50,74,6,94,106,3,1,1,1
layer_2,72,19,123,5,41,33,0,3,6,131,19,0
layer_3,0,5,55,2,100,97,0,7,0,34,133,155
layer_4,11,0,0,56,0,4,0,22,101,50,0,121
layer_5,2,0,25,0,60,93,0,121,15,19,0,49
layer_6,119,0,66,54,39,1,1,0,17,12,0,8
layer_7,65,3,8,63,28,64,31,13,0,60,3,7
layer_8,0,1,0,6,10,0,0,20,79,35,4,0
layer_9,0,13,3,1,5,0,0,0,19,10,31,0
layer_10,0,0,0,0,9,4,0,53,0,0,4,4
layer_11,0,0,0,0,0,1,0,0,0,0,0,0
