,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76.0,2.0,128.0,0.0,38.0,10.0,11.0,31.0,8.0,1.0,37.0,0.0
layer_1,1.0,48.0,39.0,0.0,4.0,17.0,3.0,0.0,11.0,13.0,13.0,0.0
layer_2,0.0,0.0,46.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,94.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,6.0
layer_4,23.0,106.0,14.0,148.0,106.0,52.0,9.0,6.0,111.0,0.0,107.0,2.0
layer_5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,172.0,76.0
layer_6,1.0,187.0,99.0,181.0,12.0,2.0,0.0,0.0,38.0,19.0,11.0,23.0
layer_7,92.0,25.0,0.0,142.0,92.0,29.0,7.0,1.0,0.0,0.0,0.0,9.0
layer_8,0.0,69.0,2.0,0.0,338.0,50.0,0.0,8.0,315.0,3.0,235.0,272.0
layer_9,0.0,166.0,0.0,0.0,11.0,178.0,21.0,75.0,218.0,1.0,0.0,99.0
layer_10,44.0,40.0,251.0,85.0,182.0,1.0,12.0,2.0,7.0,185.0,9.0,296.0
layer_11,129.0,1.0,8.0,9.0,10.0,20.0,113.0,20.0,138.0,2.0,160.0,91.0
