,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,783.0,53.0,793.0,112.0,235.0,25.0,19.0,1109.0,1096.0,21.0,623.0,0.0
layer_1,70.0,354.0,895.0,28.0,1062.0,205.0,156.0,1.0,52.0,179.0,359.0,295.0
layer_2,8.0,0.0,1240.0,27.0,75.0,137.0,0.0,835.0,164.0,324.0,13.0,121.0
layer_3,1256.0,0.0,731.0,1056.0,9.0,3.0,63.0,1.0,2.0,827.0,27.0,41.0
layer_4,664.0,1694.0,12.0,2458.0,904.0,354.0,278.0,1010.0,551.0,548.0,250.0,510.0
layer_5,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0,164.0
layer_6,0.0,1407.0,23.0,744.0,0.0,1.0,0.0,0.0,75.0,1441.0,891.0,29.0
layer_7,137.0,504.0,0.0,107.0,64.0,95.0,20.0,293.0,0.0,0.0,43.0,14.0
layer_8,0.0,101.0,6.0,0.0,1785.0,361.0,6.0,1.0,2612.0,0.0,117.0,80.0
layer_9,0.0,629.0,8.0,26.0,0.0,494.0,225.0,4.0,791.0,0.0,0.0,12.0
layer_10,1.0,5.0,2611.0,536.0,401.0,720.0,3.0,0.0,491.0,2339.0,337.0,513.0
layer_11,780.0,1049.0,1262.0,55.0,609.0,14.0,49.0,0.0,1155.0,2.0,402.0,1703.0
