,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,3.0,58.0,0.0,11.0,0.0,5.0,52.0,10.0,2.0,30.0,0.0
layer_1,2.0,33.0,89.0,0.0,6.0,9.0,5.0,0.0,3.0,26.0,5.0,2.0
layer_2,0.0,0.0,100.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
layer_3,120.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,11.0
layer_4,41.0,111.0,9.0,127.0,103.0,99.0,13.0,3.0,109.0,7.0,41.0,2.0
layer_5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,118.0,48.0
layer_6,0.0,126.0,9.0,194.0,3.0,0.0,0.0,0.0,34.0,38.0,7.0,1.0
layer_7,15.0,48.0,0.0,41.0,13.0,47.0,13.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,104.0,0.0,0.0,173.0,31.0,0.0,1.0,174.0,2.0,54.0,34.0
layer_9,0.0,149.0,0.0,0.0,14.0,149.0,26.0,5.0,179.0,0.0,0.0,19.0
layer_10,17.0,1.0,147.0,96.0,15.0,1.0,8.0,1.0,30.0,110.0,2.0,121.0
layer_11,47.0,11.0,9.0,5.0,38.0,6.0,7.0,0.0,140.0,0.0,93.0,101.0
