,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,199.0,22.0,231.0,0.0,60.0,18.0,21.0,257.0,137.0,6.0,97.0,0.0
layer_1,6.0,123.0,259.0,1.0,134.0,44.0,22.0,0.0,16.0,90.0,50.0,16.0
layer_2,1.0,1.0,349.0,4.0,12.0,13.0,0.0,68.0,1.0,24.0,0.0,0.0
layer_3,383.0,0.0,43.0,19.0,19.0,1.0,2.0,1.0,3.0,25.0,1.0,12.0
layer_4,112.0,311.0,15.0,434.0,208.0,83.0,34.0,67.0,193.0,39.0,133.0,107.0
layer_5,2.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,319.0,77.0
layer_6,5.0,428.0,90.0,273.0,10.0,0.0,1.0,0.0,63.0,237.0,108.0,9.0
layer_7,120.0,170.0,9.0,101.0,113.0,69.0,18.0,15.0,0.0,8.0,0.0,25.0
layer_8,0.0,53.0,11.0,1.0,474.0,72.0,5.0,5.0,372.0,16.0,657.0,595.0
layer_9,0.0,200.0,3.0,3.0,48.0,330.0,169.0,70.0,397.0,0.0,1.0,217.0
layer_10,369.0,76.0,422.0,84.0,196.0,33.0,7.0,10.0,45.0,307.0,129.0,507.0
layer_11,203.0,126.0,140.0,21.0,152.0,32.0,124.0,15.0,389.0,3.0,246.0,405.0
