,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,17.0,190.0,0.0,60.0,9.0,27.0,57.0,37.0,9.0,62.0,1.0
layer_1,3.0,67.0,62.0,0.0,25.0,50.0,8.0,1.0,16.0,50.0,32.0,4.0
layer_2,0.0,0.0,78.0,0.0,11.0,4.0,0.0,17.0,1.0,5.0,0.0,0.0
layer_3,101.0,0.0,4.0,9.0,9.0,0.0,1.0,0.0,10.0,3.0,0.0,2.0
layer_4,29.0,117.0,12.0,114.0,71.0,70.0,10.0,12.0,76.0,5.0,224.0,31.0
layer_5,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,191.0,77.0
layer_6,2.0,155.0,50.0,338.0,21.0,0.0,1.0,0.0,60.0,53.0,16.0,34.0
layer_7,127.0,76.0,1.0,327.0,75.0,175.0,7.0,4.0,0.0,0.0,0.0,7.0
layer_8,0.0,176.0,4.0,0.0,465.0,80.0,0.0,26.0,343.0,15.0,172.0,285.0
layer_9,0.0,329.0,0.0,1.0,20.0,409.0,56.0,23.0,242.0,0.0,0.0,431.0
layer_10,52.0,7.0,288.0,228.0,31.0,6.0,28.0,19.0,10.0,192.0,22.0,384.0
layer_11,117.0,18.0,18.0,21.0,30.0,40.0,37.0,6.0,112.0,1.0,230.0,88.0
