,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27.0,2.0,38.0,0.0,17.0,5.0,6.0,5.0,1.0,3.0,8.0,0.0
layer_1,0.0,16.0,9.0,0.0,0.0,9.0,1.0,0.0,7.0,3.0,14.0,0.0
layer_2,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0
layer_4,5.0,16.0,17.0,4.0,14.0,40.0,5.0,3.0,25.0,0.0,31.0,5.0
layer_5,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,14.0,38.0
layer_6,8.0,15.0,49.0,40.0,5.0,9.0,3.0,0.0,4.0,3.0,0.0,1.0
layer_7,40.0,8.0,0.0,14.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,6.0,37.0,5.0,0.0,60.0,95.0,0.0,11.0,54.0,4.0,28.0,101.0
layer_9,0.0,40.0,1.0,0.0,11.0,70.0,6.0,62.0,41.0,2.0,13.0,68.0
layer_10,28.0,25.0,35.0,20.0,32.0,0.0,16.0,9.0,0.0,16.0,0.0,72.0
layer_11,30.0,1.0,1.0,5.0,4.0,31.0,83.0,38.0,23.0,36.0,90.0,8.0
