,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,655.0,37.0,1560.0,147.0,309.0,218.0,188.0,2095.0,1177.0,56.0,1246.0,0.0
layer_1,163.0,1481.0,2810.0,90.0,2277.0,224.0,339.0,4.0,89.0,553.0,360.0,251.0
layer_2,73.0,0.0,3450.0,88.0,81.0,409.0,1.0,916.0,281.0,765.0,10.0,46.0
layer_3,2211.0,2.0,169.0,388.0,30.0,7.0,152.0,4.0,3.0,825.0,263.0,385.0
layer_4,1584.0,2395.0,9.0,3819.0,1947.0,210.0,377.0,2032.0,2405.0,1455.0,558.0,245.0
layer_5,13.0,1.0,0.0,34.0,1.0,1.0,0.0,0.0,18.0,0.0,679.0,107.0
layer_6,0.0,1167.0,19.0,205.0,8.0,0.0,0.0,0.0,105.0,2904.0,1445.0,26.0
layer_7,58.0,300.0,0.0,130.0,16.0,106.0,42.0,536.0,0.0,0.0,11.0,10.0
layer_8,0.0,32.0,0.0,0.0,1029.0,180.0,19.0,1.0,2246.0,0.0,250.0,265.0
layer_9,0.0,175.0,2.0,32.0,2.0,426.0,59.0,1.0,1411.0,2.0,1.0,47.0
layer_10,1.0,6.0,2477.0,288.0,911.0,545.0,7.0,0.0,1641.0,1878.0,870.0,620.0
layer_11,1148.0,1288.0,839.0,217.0,1584.0,173.0,195.0,8.0,2536.0,1.0,581.0,3731.0
