,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136.0,12.0,414.0,46.0,47.0,3.0,6.0,439.0,119.0,49.0,31.0,43.0
layer_1,83.0,151.0,538.0,99.0,261.0,111.0,100.0,6.0,80.0,274.0,300.0,57.0
layer_2,35.0,0.0,591.0,11.0,2.0,110.0,4.0,34.0,49.0,169.0,7.0,3.0
layer_3,613.0,0.0,85.0,25.0,23.0,0.0,12.0,61.0,0.0,78.0,4.0,38.0
layer_4,459.0,506.0,24.0,61.0,33.0,32.0,217.0,193.0,331.0,206.0,90.0,84.0
layer_5,0.0,14.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,58.0,5.0
layer_6,0.0,193.0,66.0,66.0,98.0,3.0,0.0,0.0,141.0,380.0,29.0,2.0
layer_7,21.0,150.0,0.0,45.0,29.0,5.0,7.0,3.0,0.0,15.0,6.0,22.0
layer_8,0.0,16.0,2.0,0.0,209.0,26.0,23.0,17.0,335.0,16.0,79.0,198.0
layer_9,0.0,68.0,0.0,5.0,2.0,401.0,105.0,277.0,101.0,1.0,3.0,44.0
layer_10,243.0,20.0,329.0,70.0,32.0,152.0,39.0,4.0,358.0,219.0,215.0,178.0
layer_11,203.0,68.0,356.0,23.0,453.0,131.0,168.0,3.0,545.0,6.0,258.0,485.0
