,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,447.0,398.0,334.0,350.0,41.0,592.0,682.0,187.0,76.0,189.0,13.0,661.0,142.0,340.0,4.0,190.0
layer_1,70.0,490.0,259.0,85.0,299.0,355.0,221.0,819.0,82.0,214.0,206.0,98.0,220.0,116.0,18.0,105.0
layer_2,429.0,580.0,300.0,209.0,95.0,52.0,38.0,896.0,204.0,20.0,90.0,141.0,43.0,58.0,14.0,41.0
layer_3,531.0,49.0,865.0,191.0,281.0,303.0,55.0,278.0,347.0,8.0,187.0,27.0,124.0,133.0,43.0,13.0
layer_4,527.0,1232.0,193.0,241.0,244.0,929.0,732.0,125.0,113.0,21.0,385.0,60.0,101.0,19.0,54.0,34.0
layer_5,573.0,630.0,816.0,287.0,182.0,667.0,132.0,126.0,167.0,144.0,114.0,72.0,64.0,45.0,43.0,43.0
layer_6,612.0,492.0,413.0,1008.0,200.0,53.0,664.0,188.0,76.0,60.0,44.0,80.0,42.0,44.0,43.0,43.0
layer_7,530.0,988.0,109.0,492.0,27.0,495.0,543.0,408.0,103.0,245.0,142.0,68.0,57.0,47.0,43.0,48.0
layer_8,684.0,188.0,928.0,968.0,169.0,457.0,58.0,108.0,222.0,53.0,58.0,43.0,43.0,43.0,43.0,43.0
layer_9,836.0,576.0,48.0,257.0,162.0,62.0,255.0,56.0,42.0,47.0,43.0,63.0,44.0,42.0,43.0,43.0
layer_10,1240.0,497.0,77.0,635.0,348.0,206.0,584.0,56.0,40.0,45.0,44.0,66.0,43.0,43.0,43.0,43.0
layer_11,381.0,512.0,167.0,280.0,69.0,193.0,54.0,118.0,93.0,47.0,61.0,43.0,43.0,43.0,43.0,43.0
layer_12,807.0,551.0,398.0,486.0,155.0,103.0,155.0,117.0,60.0,110.0,43.0,52.0,43.0,43.0,44.0,44.0
layer_13,537.0,571.0,495.0,183.0,167.0,72.0,42.0,99.0,210.0,66.0,124.0,43.0,45.0,43.0,43.0,43.0
layer_14,533.0,316.0,56.0,194.0,160.0,173.0,72.0,47.0,169.0,92.0,43.0,43.0,46.0,44.0,45.0,43.0
layer_15,228.0,804.0,313.0,108.0,86.0,44.0,379.0,78.0,93.0,57.0,52.0,43.0,43.0,43.0,43.0,53.0
layer_16,739.0,465.0,49.0,272.0,60.0,137.0,47.0,50.0,57.0,44.0,43.0,43.0,45.0,72.0,43.0,44.0
layer_17,343.0,647.0,346.0,668.0,86.0,71.0,306.0,183.0,48.0,62.0,48.0,44.0,43.0,42.0,43.0,44.0
layer_18,636.0,246.0,401.0,235.0,170.0,135.0,48.0,53.0,77.0,50.0,43.0,44.0,43.0,43.0,45.0,43.0
layer_19,516.0,620.0,168.0,234.0,57.0,110.0,566.0,59.0,43.0,90.0,43.0,49.0,49.0,43.0,43.0,43.0
layer_20,431.0,880.0,137.0,52.0,158.0,97.0,44.0,284.0,149.0,43.0,45.0,43.0,45.0,43.0,43.0,43.0
layer_21,479.0,104.0,451.0,827.0,50.0,203.0,622.0,52.0,124.0,50.0,43.0,44.0,43.0,44.0,97.0,51.0
layer_22,469.0,423.0,534.0,54.0,814.0,414.0,605.0,148.0,51.0,86.0,43.0,43.0,33.0,43.0,43.0,46.0
layer_23,286.0,505.0,33.0,228.0,89.0,488.0,69.0,185.0,52.0,0.0,52.0,56.0,42.0,55.0,115.0,145.0
