,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77.0,84.0,45.0,48.0,13.0,22.0,36.0,24.0,8.0,15.0,6.0,12.0,15.0,13.0,2.0,9.0
layer_1,77.0,70.0,40.0,20.0,29.0,20.0,19.0,19.0,6.0,11.0,10.0,10.0,11.0,5.0,13.0,6.0
layer_2,80.0,82.0,60.0,57.0,26.0,21.0,16.0,27.0,10.0,1.0,9.0,8.0,17.0,9.0,8.0,10.0
layer_3,48.0,58.0,69.0,87.0,26.0,14.0,31.0,21.0,13.0,5.0,16.0,0.0,4.0,11.0,5.0,3.0
layer_4,95.0,67.0,32.0,74.0,27.0,35.0,50.0,13.0,6.0,1.0,13.0,7.0,4.0,6.0,4.0,9.0
layer_5,82.0,73.0,37.0,45.0,72.0,23.0,12.0,12.0,16.0,11.0,13.0,11.0,11.0,11.0,11.0,10.0
layer_6,60.0,60.0,35.0,45.0,53.0,20.0,21.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_7,100.0,31.0,36.0,23.0,11.0,52.0,23.0,17.0,35.0,16.0,12.0,13.0,11.0,11.0,11.0,11.0
layer_8,107.0,18.0,46.0,38.0,26.0,14.0,12.0,15.0,11.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0
layer_9,73.0,41.0,11.0,36.0,18.0,14.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_10,51.0,55.0,16.0,23.0,16.0,12.0,17.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_11,46.0,42.0,51.0,18.0,13.0,13.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_12,39.0,59.0,27.0,21.0,18.0,16.0,11.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_13,64.0,59.0,16.0,17.0,13.0,11.0,11.0,13.0,15.0,11.0,14.0,11.0,11.0,11.0,11.0,11.0
layer_14,39.0,21.0,16.0,13.0,14.0,17.0,12.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_15,54.0,59.0,21.0,20.0,12.0,11.0,19.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0
layer_16,74.0,38.0,11.0,16.0,11.0,16.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_17,67.0,44.0,41.0,19.0,18.0,17.0,12.0,17.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_18,58.0,47.0,22.0,24.0,11.0,15.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_19,24.0,58.0,11.0,23.0,12.0,35.0,27.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,46.0,56.0,35.0,11.0,15.0,22.0,11.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_21,11.0,31.0,27.0,16.0,12.0,12.0,18.0,13.0,25.0,12.0,11.0,11.0,11.0,11.0,6.0,11.0
layer_22,42.0,37.0,27.0,13.0,19.0,13.0,30.0,16.0,12.0,12.0,11.0,11.0,13.0,12.0,11.0,13.0
layer_23,8.0,11.0,58.0,3.0,16.0,14.0,5.0,11.0,8.0,0.0,12.0,14.0,13.0,18.0,11.0,15.0
