,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,18.0,9.0,22.0,6.0,63.0,122.0,28.0,12.0,69.0,6.0,125.0,42.0,74.0,4.0,61.0
layer_1,0.0,10.0,3.0,6.0,9.0,19.0,7.0,128.0,17.0,31.0,44.0,22.0,37.0,51.0,6.0,34.0
layer_2,2.0,17.0,9.0,10.0,4.0,3.0,16.0,137.0,21.0,9.0,27.0,56.0,17.0,14.0,4.0,9.0
layer_3,10.0,3.0,23.0,9.0,36.0,45.0,8.0,48.0,27.0,8.0,32.0,6.0,48.0,38.0,39.0,16.0
layer_4,6.0,135.0,11.0,6.0,42.0,55.0,163.0,45.0,35.0,136.0,65.0,26.0,30.0,26.0,17.0,29.0
layer_5,89.0,21.0,35.0,23.0,20.0,53.0,38.0,16.0,55.0,35.0,189.0,26.0,18.0,20.0,17.0,18.0
layer_6,12.0,91.0,29.0,58.0,147.0,18.0,60.0,59.0,22.0,40.0,17.0,27.0,19.0,17.0,17.0,16.0
layer_7,6.0,123.0,14.0,87.0,6.0,31.0,20.0,72.0,20.0,32.0,35.0,16.0,22.0,20.0,17.0,18.0
layer_8,9.0,20.0,46.0,84.0,81.0,34.0,52.0,34.0,63.0,26.0,18.0,17.0,17.0,17.0,17.0,17.0
layer_9,24.0,34.0,13.0,145.0,57.0,20.0,47.0,30.0,22.0,18.0,17.0,17.0,20.0,18.0,17.0,17.0
layer_10,92.0,53.0,27.0,25.0,41.0,53.0,96.0,37.0,15.0,30.0,18.0,182.0,17.0,17.0,17.0,18.0
layer_11,30.0,135.0,13.0,27.0,20.0,154.0,108.0,22.0,22.0,17.0,23.0,17.0,17.0,17.0,17.0,17.0
layer_12,108.0,78.0,185.0,34.0,17.0,22.0,71.0,33.0,19.0,30.0,20.0,22.0,17.0,17.0,17.0,19.0
layer_13,44.0,24.0,42.0,49.0,64.0,29.0,23.0,36.0,57.0,25.0,44.0,17.0,18.0,18.0,17.0,17.0
layer_14,133.0,31.0,19.0,39.0,24.0,34.0,57.0,35.0,19.0,25.0,17.0,17.0,19.0,19.0,17.0,17.0
layer_15,18.0,103.0,50.0,18.0,23.0,34.0,45.0,25.0,22.0,24.0,26.0,18.0,21.0,20.0,17.0,19.0
layer_16,17.0,37.0,41.0,23.0,25.0,25.0,21.0,25.0,19.0,19.0,18.0,17.0,17.0,20.0,17.0,25.0
layer_17,47.0,125.0,40.0,37.0,22.0,37.0,21.0,60.0,26.0,23.0,22.0,18.0,17.0,17.0,17.0,21.0
layer_18,91.0,15.0,25.0,31.0,21.0,41.0,26.0,19.0,18.0,22.0,18.0,18.0,17.0,18.0,17.0,17.0
layer_19,13.0,88.0,19.0,28.0,29.0,25.0,59.0,21.0,22.0,20.0,20.0,19.0,17.0,17.0,17.0,17.0
layer_20,61.0,32.0,36.0,16.0,20.0,33.0,18.0,28.0,28.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0
layer_21,76.0,7.0,52.0,74.0,26.0,21.0,47.0,27.0,28.0,17.0,18.0,17.0,17.0,17.0,59.0,17.0
layer_22,11.0,53.0,77.0,36.0,21.0,49.0,61.0,47.0,21.0,26.0,20.0,19.0,16.0,17.0,17.0,17.0
layer_23,7.0,33.0,6.0,21.0,34.0,55.0,25.0,31.0,19.0,1.0,20.0,25.0,26.0,19.0,35.0,30.0
