,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,26,36,158,32,26,20,4,10,25,18,106
layer_1,0,4,81,83,135,0,0,6,0,0,12,0
layer_2,13,0,0,95,45,0,0,5,0,1,15,7
layer_3,14,8,0,0,100,0,21,3,94,104,4,3
layer_4,3,1,8,7,20,2,2,0,136,1,6,2
layer_5,28,0,70,79,1,0,0,37,4,135,13,0
layer_6,8,10,195,88,2,82,6,2,0,8,95,135
layer_7,3,132,111,2,2,95,2,44,9,23,67,25
layer_8,0,89,33,20,0,1,14,7,3,3,0,26
layer_9,0,1,12,12,0,0,6,10,1,21,4,0
layer_10,0,1,50,5,1,6,7,0,1,74,8,1
layer_11,2,1,0,0,1,0,3,0,66,0,0,2
