,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93,192,116,538,199,99,160,96,100,120,131,341
layer_1,9,52,46,390,678,13,20,17,0,6,90,2
layer_2,157,7,0,60,32,14,1,29,2,10,58,28
layer_3,20,20,2,0,377,16,27,36,40,665,20,31
layer_4,98,1,44,18,77,9,7,4,615,1,86,13
layer_5,101,14,67,623,3,1,7,278,48,700,303,18
layer_6,132,7,161,604,0,66,20,1,10,152,64,710
layer_7,5,550,43,8,6,64,10,592,57,19,198,6
layer_8,4,454,40,21,0,15,128,75,30,25,9,17
layer_9,3,23,9,10,2,1,117,42,6,13,16,0
layer_10,0,3,219,5,7,6,51,5,4,39,37,15
layer_11,2,12,2,5,0,4,3,0,597,1,0,78
