,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,23,18,53,23,14,9,10,12,30,20,39
layer_1,1,0,3,44,35,0,0,4,0,1,15,2
layer_2,11,0,0,0,13,0,0,4,0,1,7,1
layer_3,0,1,0,0,37,1,9,2,0,51,7,7
layer_4,1,0,13,11,22,1,0,1,46,0,10,0
layer_5,26,1,0,91,0,0,1,25,5,34,20,10
layer_6,31,1,55,25,2,0,0,0,1,16,0,36
layer_7,1,45,9,0,3,0,0,37,9,0,87,0
layer_8,0,18,29,2,5,2,15,4,6,20,0,17
layer_9,0,8,12,0,2,0,8,0,0,7,11,0
layer_10,0,2,9,0,0,0,16,0,0,4,10,1
layer_11,0,0,0,1,0,0,0,0,23,0,0,0
