,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,138,4,61,1,1,0,0,80,81,23,129,3
layer_1,69,40,3,34,14,0,1,52,0,203,0,0
layer_2,0,1,0,0,0,0,47,0,0,31,2,11
layer_3,0,0,9,0,55,0,0,0,0,0,19,40
layer_4,0,215,0,1,0,0,21,0,4,1,0,0
layer_5,58,8,0,1,22,3,0,158,1,0,0,2
layer_6,0,0,23,146,0,1,0,0,25,12,15,142
layer_7,2,40,29,30,3,0,2,0,3,0,1,32
layer_8,9,2,5,23,20,34,142,137,72,0,12,6
layer_9,0,75,30,93,6,5,1,5,23,3,0,4
layer_10,10,14,17,3,0,254,2,5,0,48,16,16
layer_11,70,5,0,27,115,60,18,34,65,40,14,207
