,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,42,0,7,12,0,1,34,0,16,0,2
layer_1,0,0,1,5,17,0,23,0,0,0,0,1
layer_2,7,0,0,0,10,0,0,0,1,154,0,2
layer_3,0,0,169,0,7,0,0,0,2,0,3,42
layer_4,0,0,0,2,0,0,1,0,0,2,0,0
layer_5,0,4,0,1,21,2,0,32,1,0,11,0
layer_6,0,1,0,60,0,0,2,0,4,0,15,3
layer_7,0,0,98,206,0,1,0,0,6,0,0,70
layer_8,11,0,13,45,1,3,2,31,107,7,0,0
layer_9,0,0,0,195,0,12,40,0,0,0,0,4
layer_10,156,0,2,0,10,27,1,1,0,0,5,1
layer_11,119,81,0,198,99,49,0,9,3,20,28,0
