,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64,0,148,0,0,0,0,53,71,1,104,0
layer_1,28,22,0,14,15,0,0,54,0,152,0,0
layer_2,0,0,0,0,1,0,52,0,0,10,0,6
layer_3,0,0,2,0,56,0,0,0,0,0,3,28
layer_4,1,153,0,0,0,0,16,0,0,0,0,0
layer_5,64,12,0,0,1,0,1,146,0,0,0,0
layer_6,0,0,42,138,0,0,0,0,32,15,1,116
layer_7,0,50,1,2,6,0,1,0,0,0,0,5
layer_8,2,3,0,1,22,38,126,95,9,0,22,9
layer_9,0,44,79,33,0,0,0,0,15,12,0,0
layer_10,0,3,18,0,0,164,0,0,0,36,10,18
layer_11,25,4,0,1,63,21,5,30,37,31,23,162
