,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150,0,27,2,0,0,0,97,84,8,80,0
layer_1,25,43,1,23,13,0,1,46,0,284,0,0
layer_2,0,3,0,0,3,0,58,0,0,38,2,4
layer_3,0,0,3,0,81,0,0,0,0,0,14,60
layer_4,0,411,0,0,0,0,29,0,1,0,0,0
layer_5,43,19,0,4,9,2,0,167,0,0,0,0
layer_6,0,0,4,217,0,1,0,0,7,8,6,307
layer_7,1,41,12,18,6,0,0,1,6,0,0,23
layer_8,5,3,1,35,22,55,126,221,42,0,20,18
layer_9,0,73,13,76,3,0,0,4,11,0,0,0
layer_10,2,15,53,1,0,413,0,1,0,14,37,30
layer_11,39,0,0,10,131,81,11,74,87,45,15,267
