,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,222,133,191,99,198,198,197,200,151,52,102,165,116,249,209,140
layer_1,242,87,111,76,247,93,120,219,116,108,99,275,225,138,85,152
layer_2,50,94,108,387,159,314,100,180,113,158,136,220,82,117,77,104
layer_3,61,99,62,78,105,243,72,69,61,64,61,173,96,236,62,61
layer_4,61,61,61,185,61,226,62,75,76,61,61,62,61,82,93,85
layer_5,127,67,60,61,75,244,83,61,65,138,62,61,81,82,61,69
layer_6,60,51,73,68,313,80,62,61,59,62,67,62,50,61,61,63
layer_7,65,208,70,60,62,67,61,64,60,68,61,95,62,61,63,61
layer_8,63,61,41,79,70,58,94,76,64,64,62,95,110,63,69,61
layer_9,84,64,113,68,51,48,62,76,64,134,69,63,61,81,63,61
layer_10,61,79,64,95,80,66,61,64,61,70,66,115,71,61,61,76
layer_11,62,93,130,67,140,159,52,65,62,65,26,182,89,78,91,80
layer_12,61,61,65,61,61,66,63,66,61,61,76,67,111,63,68,61
layer_13,145,57,64,60,62,44,61,67,59,61,92,61,90,69,63,68
layer_14,70,58,61,61,72,59,62,67,61,86,63,91,72,66,69,64
layer_15,63,79,33,57,62,61,61,65,80,64,59,65,61,113,115,62
layer_16,62,62,63,72,60,65,64,61,58,63,61,62,61,59,63,61
layer_17,53,62,81,61,64,61,96,59,61,62,62,65,61,71,58,58
layer_18,58,61,64,62,73,61,66,60,57,124,58,93,61,62,60,61
layer_19,60,61,69,59,65,61,61,61,63,62,58,76,66,62,66,61
layer_20,69,64,64,100,61,78,63,63,63,61,62,100,61,65,158,62
layer_21,63,61,65,61,61,62,61,64,61,60,61,62,58,62,61,63
layer_22,63,63,55,61,61,61,61,62,59,61,62,61,62,63,61,61
layer_23,62,63,62,60,62,83,61,62,145,62,86,65,59,61,62,62
layer_24,61,52,65,61,62,61,70,134,74,62,107,62,117,79,63,61
layer_25,65,60,62,59,62,63,75,61,62,64,61,61,61,133,61,61
layer_26,65,59,60,61,61,62,62,59,64,103,99,66,70,64,61,128
layer_27,49,61,42,123,68,132,61,55,63,61,61,64,61,62,61,60
