,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,43,16,60,8,58,60,51,44,6,39,21,28,31,79,34
layer_1,30,6,36,20,121,16,15,4,53,39,16,124,70,17,11,5
layer_2,16,27,15,111,129,45,18,43,64,70,100,37,33,53,11,127
layer_3,12,72,15,11,10,30,12,12,12,12,12,13,12,15,12,12
layer_4,12,12,12,12,12,12,12,36,12,12,12,15,12,12,13,12
layer_5,98,11,13,12,13,27,12,12,12,12,12,11,14,12,12,24
layer_6,48,74,12,12,13,13,12,12,12,12,12,12,4,12,12,12
layer_7,14,22,12,13,12,11,12,13,13,12,13,19,12,12,12,12
layer_8,12,12,4,13,17,14,12,12,14,31,12,17,20,12,16,12
layer_9,12,12,12,13,7,17,12,13,12,32,10,12,12,14,12,12
layer_10,12,13,12,14,14,13,12,12,12,13,12,32,15,12,12,12
layer_11,12,16,12,10,25,12,9,13,12,12,8,30,15,11,69,12
layer_12,12,12,13,12,12,13,12,12,12,12,12,11,13,13,14,12
layer_13,27,11,12,12,12,6,12,12,11,12,15,12,29,12,12,14
layer_14,12,12,12,12,12,13,12,12,12,22,13,15,11,13,12,11
layer_15,13,19,6,11,12,12,12,12,11,16,12,14,12,20,12,11
layer_16,12,12,16,12,12,12,12,12,11,12,14,12,12,12,12,10
layer_17,12,12,13,12,11,12,12,11,12,11,12,16,13,12,12,12
layer_18,12,12,12,12,12,12,13,12,9,13,12,13,12,12,12,12
layer_19,12,12,31,12,12,12,12,12,12,13,12,13,12,12,12,12
layer_20,12,12,12,32,12,11,12,12,12,12,13,36,12,12,27,12
layer_21,12,12,11,13,12,16,12,12,12,12,12,12,12,12,12,12
layer_22,12,12,10,12,12,12,12,12,12,12,12,12,11,12,12,12
layer_23,11,13,12,12,12,14,12,12,15,11,15,12,12,12,12,13
layer_24,14,12,13,13,12,12,12,12,13,12,14,12,26,13,10,13
layer_25,12,12,12,11,12,12,19,12,12,12,12,12,12,13,12,12
layer_26,12,11,12,12,12,12,12,12,12,20,16,12,12,12,12,12
layer_27,12,12,8,20,12,17,12,12,12,12,12,12,11,12,12,11
