,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,388.0,13.0,579.0,17.0,214.0,9.0,73.0,157.0,59.0,13.0,238.0,1.0
layer_1,25.0,395.0,976.0,6.0,50.0,195.0,33.0,2.0,99.0,488.0,116.0,14.0
layer_2,2.0,0.0,289.0,1.0,135.0,134.0,0.0,5.0,22.0,610.0,0.0,0.0
layer_3,244.0,3.0,3.0,28.0,1.0,0.0,6.0,4.0,7.0,75.0,2.0,1.0
layer_4,609.0,257.0,22.0,412.0,79.0,118.0,1068.0,131.0,160.0,509.0,154.0,57.0
layer_5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,808.0,31.0
layer_6,1.0,292.0,10.0,91.0,4.0,1.0,3.0,0.0,5.0,227.0,430.0,7.0
layer_7,29.0,308.0,0.0,328.0,15.0,19.0,20.0,6.0,0.0,0.0,0.0,1.0
layer_8,1.0,5.0,1.0,0.0,695.0,53.0,5.0,7.0,624.0,2.0,502.0,163.0
layer_9,0.0,64.0,2.0,22.0,0.0,88.0,77.0,7.0,162.0,2.0,0.0,223.0
layer_10,67.0,5.0,1000.0,62.0,49.0,71.0,10.0,7.0,548.0,996.0,57.0,372.0
layer_11,240.0,463.0,275.0,136.0,825.0,107.0,192.0,18.0,543.0,7.0,445.0,641.0
