,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,821,24,1394,214,277,39,109,1359,582,45,461,264
layer_1,155,635,1539,135,711,158,446,5,76,964,1060,272
layer_2,199,0,1603,188,4,373,5,111,230,632,107,43
layer_3,1480,0,136,238,163,4,82,52,23,438,49,27
layer_4,1008,1158,91,1167,446,255,672,438,852,739,488,508
layer_5,18,5,2,8,0,5,0,2,17,1,823,217
layer_6,10,757,166,927,55,13,6,0,208,1039,257,75
layer_7,369,185,4,646,192,272,11,25,0,9,18,12
layer_8,2,209,27,0,1260,184,45,68,1241,13,1162,848
layer_9,0,930,2,34,44,970,167,208,1077,6,4,567
layer_10,488,61,1648,456,296,468,91,18,694,1186,157,1084
layer_11,801,1008,1116,341,1427,295,524,100,1656,24,1122,1796
