,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,350.0,39.0,9.0,6.0,237.0,6.0,154.0,0.0,1.0,96.0,12.0,27.0,10.0,1.0,5.0
layer_1,50.0,34.0,57.0,332.0,36.0,97.0,62.0,66.0,67.0,116.0,131.0,0.0,189.0,80.0,62.0,41.0
layer_2,64.0,115.0,287.0,158.0,64.0,0.0,78.0,78.0,66.0,17.0,94.0,160.0,37.0,61.0,43.0,97.0
layer_3,245.0,91.0,49.0,270.0,261.0,83.0,267.0,47.0,255.0,455.0,160.0,269.0,78.0,67.0,258.0,254.0
layer_4,34.0,163.0,44.0,188.0,85.0,587.0,190.0,71.0,180.0,456.0,382.0,386.0,72.0,105.0,320.0,152.0
layer_5,181.0,168.0,508.0,72.0,44.0,22.0,128.0,582.0,192.0,351.0,289.0,77.0,66.0,321.0,507.0,220.0
layer_6,333.0,172.0,82.0,44.0,116.0,547.0,294.0,45.0,76.0,243.0,155.0,22.0,88.0,363.0,74.0,348.0
layer_7,564.0,192.0,814.0,495.0,179.0,309.0,351.0,471.0,698.0,263.0,771.0,427.0,539.0,354.0,179.0,884.0
layer_8,293.0,276.0,0.0,402.0,496.0,74.0,307.0,100.0,274.0,194.0,304.0,174.0,277.0,272.0,0.0,284.0
layer_9,138.0,375.0,281.0,256.0,263.0,316.0,379.0,566.0,408.0,534.0,494.0,143.0,841.0,685.0,4.0,192.0
layer_10,269.0,278.0,272.0,268.0,268.0,278.0,272.0,272.0,267.0,272.0,429.0,272.0,272.0,281.0,309.0,285.0
layer_11,140.0,311.0,294.0,242.0,520.0,516.0,285.0,314.0,537.0,308.0,210.0,319.0,397.0,650.0,311.0,444.0
layer_12,300.0,109.0,275.0,271.0,297.0,272.0,278.0,227.0,265.0,278.0,272.0,351.0,301.0,265.0,298.0,272.0
layer_13,223.0,386.0,322.0,481.0,356.0,197.0,275.0,333.0,222.0,257.0,388.0,333.0,537.0,274.0,459.0,313.0
layer_14,264.0,262.0,278.0,272.0,239.0,272.0,278.0,272.0,276.0,271.0,273.0,270.0,273.0,272.0,272.0,277.0
layer_15,274.0,246.0,293.0,412.0,284.0,172.0,283.0,216.0,289.0,578.0,267.0,406.0,220.0,273.0,223.0,135.0
layer_16,273.0,256.0,269.0,281.0,260.0,250.0,269.0,273.0,271.0,270.0,274.0,248.0,273.0,263.0,270.0,271.0
layer_17,268.0,569.0,276.0,288.0,278.0,223.0,138.0,261.0,278.0,213.0,264.0,501.0,300.0,282.0,368.0,262.0
layer_18,272.0,286.0,248.0,243.0,274.0,274.0,276.0,241.0,258.0,280.0,268.0,273.0,268.0,270.0,254.0,261.0
layer_19,270.0,260.0,264.0,262.0,255.0,273.0,274.0,248.0,502.0,271.0,239.0,260.0,266.0,341.0,259.0,247.0
layer_20,273.0,238.0,268.0,261.0,268.0,270.0,267.0,271.0,261.0,274.0,262.0,266.0,228.0,272.0,269.0,270.0
layer_21,294.0,258.0,257.0,260.0,288.0,262.0,263.0,254.0,266.0,238.0,331.0,549.0,256.0,432.0,272.0,403.0
layer_22,267.0,265.0,210.0,164.0,251.0,272.0,265.0,244.0,263.0,265.0,265.0,159.0,249.0,262.0,303.0,253.0
layer_23,176.0,89.0,236.0,229.0,148.0,92.0,113.0,246.0,0.0,287.0,14.0,80.0,121.0,2.0,222.0,82.0
