,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,124.0,106.0,72.0,60.0,105.0,168.0,136.0,146.0,112.0,17.0,10.0,138.0,101.0,32.0,4.0
layer_1,7.0,3.0,13.0,67.0,192.0,6.0,14.0,4.0,4.0,7.0,68.0,14.0,40.0,128.0,23.0,7.0
layer_2,21.0,11.0,19.0,65.0,32.0,18.0,107.0,32.0,30.0,57.0,21.0,198.0,36.0,13.0,13.0,38.0
layer_3,19.0,25.0,19.0,18.0,19.0,192.0,20.0,18.0,18.0,18.0,18.0,20.0,18.0,23.0,18.0,32.0
layer_4,18.0,18.0,18.0,18.0,18.0,22.0,18.0,19.0,17.0,18.0,18.0,20.0,18.0,17.0,19.0,25.0
layer_5,29.0,37.0,48.0,18.0,18.0,19.0,102.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,124.0
layer_6,22.0,137.0,18.0,18.0,21.0,35.0,18.0,18.0,29.0,18.0,18.0,18.0,11.0,18.0,18.0,17.0
layer_7,24.0,23.0,18.0,18.0,18.0,17.0,18.0,20.0,17.0,18.0,18.0,85.0,18.0,46.0,41.0,17.0
layer_8,18.0,18.0,10.0,18.0,38.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,162.0,18.0,18.0,18.0
layer_9,18.0,62.0,19.0,18.0,9.0,45.0,18.0,19.0,18.0,23.0,23.0,39.0,18.0,89.0,18.0,17.0
layer_10,19.0,18.0,20.0,45.0,88.0,21.0,20.0,18.0,18.0,27.0,18.0,19.0,23.0,14.0,22.0,19.0
layer_11,18.0,98.0,18.0,16.0,23.0,20.0,16.0,18.0,22.0,18.0,14.0,105.0,42.0,22.0,30.0,19.0
layer_12,23.0,18.0,29.0,17.0,18.0,19.0,20.0,78.0,18.0,18.0,18.0,21.0,20.0,33.0,19.0,18.0
layer_13,19.0,18.0,19.0,18.0,19.0,11.0,23.0,18.0,18.0,18.0,18.0,18.0,29.0,19.0,60.0,18.0
layer_14,19.0,17.0,18.0,18.0,21.0,17.0,18.0,20.0,113.0,23.0,16.0,19.0,20.0,18.0,18.0,18.0
layer_15,16.0,20.0,16.0,10.0,18.0,18.0,17.0,18.0,19.0,17.0,18.0,20.0,18.0,21.0,24.0,18.0
layer_16,21.0,22.0,18.0,117.0,18.0,18.0,18.0,18.0,15.0,18.0,51.0,19.0,18.0,18.0,20.0,19.0
layer_17,17.0,18.0,22.0,22.0,18.0,18.0,20.0,18.0,18.0,20.0,19.0,18.0,18.0,20.0,18.0,18.0
layer_18,16.0,18.0,18.0,24.0,21.0,18.0,18.0,17.0,16.0,21.0,18.0,19.0,18.0,18.0,19.0,18.0
layer_19,24.0,18.0,19.0,18.0,71.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,23.0,18.0,18.0,20.0
layer_20,21.0,18.0,21.0,18.0,18.0,19.0,24.0,18.0,23.0,17.0,22.0,24.0,13.0,17.0,20.0,20.0
layer_21,18.0,18.0,18.0,18.0,18.0,21.0,19.0,18.0,17.0,18.0,18.0,19.0,17.0,20.0,19.0,22.0
layer_22,18.0,19.0,10.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0
layer_23,18.0,19.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,21.0
layer_24,18.0,17.0,19.0,20.0,18.0,18.0,20.0,19.0,18.0,20.0,18.0,18.0,21.0,83.0,18.0,18.0
layer_25,18.0,17.0,18.0,18.0,16.0,18.0,19.0,18.0,16.0,18.0,18.0,18.0,18.0,22.0,18.0,18.0
layer_26,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,34.0,21.0,17.0,18.0,18.0,17.0,22.0
layer_27,17.0,13.0,2.0,17.0,15.0,20.0,18.0,12.0,18.0,29.0,18.0,18.0,16.0,18.0,15.0,12.0
