,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,75,5,57,17,104,85,50,48,94,1,58
layer_1,19,0,5,8,1,3,0,17,15,0,53,129
layer_2,0,7,27,0,13,0,99,21,12,0,24,11
layer_3,37,36,10,1,12,1,12,0,41,0,14,14
layer_4,24,3,0,71,27,0,20,10,0,12,4,0
layer_5,0,1,0,4,3,1,1,0,0,0,38,0
layer_6,53,1,2,0,36,1,0,5,0,1,3,1
layer_7,2,0,0,0,4,10,0,0,0,4,1,1
layer_8,0,0,1,0,6,1,4,2,12,3,8,2
layer_9,21,2,4,0,2,24,7,11,35,0,1,0
layer_10,10,15,1,0,3,4,5,2,15,24,25,1
layer_11,0,1,9,0,3,17,0,0,156,61,7,3
