,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26.0,23.0,19.0,28.0,29.0,18.0,32.0,11.0,15.0,19.0,21.0,17.0
layer_1,5.0,14.0,29.0,16.0,16.0,20.0,28.0,19.0,16.0,16.0,28.0,19.0
layer_2,18.0,17.0,3.0,34.0,13.0,19.0,16.0,28.0,2.0,61.0,24.0,16.0
layer_3,16.0,20.0,2.0,17.0,16.0,18.0,32.0,48.0,10.0,9.0,16.0,15.0
layer_4,16.0,22.0,16.0,70.0,16.0,17.0,16.0,15.0,16.0,15.0,16.0,4.0
layer_5,16.0,16.0,19.0,16.0,16.0,16.0,15.0,18.0,17.0,16.0,27.0,16.0
layer_6,22.0,19.0,16.0,16.0,17.0,16.0,16.0,24.0,18.0,16.0,16.0,17.0
layer_7,17.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,31.0,16.0,16.0,16.0
layer_8,16.0,16.0,16.0,17.0,18.0,14.0,16.0,17.0,17.0,16.0,16.0,16.0
layer_9,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_10,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,19.0,16.0,16.0
layer_11,11.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,22.0,16.0,16.0,20.0
