,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81.0,137.0,51.0,264.0,240.0,40.0,77.0,148.0,61.0,43.0,50.0,50.0
layer_1,223.0,124.0,140.0,35.0,35.0,52.0,53.0,36.0,35.0,35.0,389.0,50.0
layer_2,109.0,35.0,254.0,187.0,82.0,155.0,36.0,169.0,563.0,297.0,258.0,35.0
layer_3,35.0,43.0,234.0,136.0,35.0,35.0,67.0,193.0,361.0,326.0,35.0,177.0
layer_4,495.0,108.0,35.0,47.0,35.0,35.0,35.0,102.0,35.0,76.0,35.0,226.0
layer_5,35.0,35.0,42.0,115.0,200.0,35.0,39.0,101.0,36.0,35.0,36.0,35.0
layer_6,187.0,36.0,35.0,35.0,42.0,36.0,35.0,35.0,100.0,35.0,35.0,179.0
layer_7,93.0,35.0,35.0,37.0,44.0,37.0,35.0,35.0,108.0,54.0,35.0,35.0
layer_8,35.0,35.0,36.0,35.0,145.0,75.0,35.0,175.0,38.0,35.0,35.0,35.0
layer_9,37.0,35.0,35.0,87.0,35.0,37.0,35.0,35.0,35.0,35.0,212.0,35.0
layer_10,35.0,35.0,35.0,35.0,35.0,89.0,35.0,35.0,35.0,90.0,35.0,52.0
layer_11,74.0,35.0,35.0,48.0,35.0,35.0,35.0,37.0,202.0,35.0,50.0,115.0
