,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81.0,114.0,85.0,189.0,260.0,79.0,84.0,548.0,132.0,86.0,96.0,118.0
layer_1,546.0,561.0,532.0,80.0,82.0,93.0,79.0,80.0,80.0,80.0,230.0,124.0
layer_2,1142.0,79.0,755.0,397.0,292.0,792.0,80.0,117.0,1047.0,135.0,138.0,80.0
layer_3,80.0,91.0,551.0,232.0,80.0,80.0,205.0,219.0,1102.0,217.0,80.0,264.0
layer_4,953.0,236.0,81.0,104.0,82.0,163.0,80.0,168.0,80.0,122.0,80.0,550.0
layer_5,88.0,80.0,206.0,138.0,450.0,85.0,112.0,105.0,96.0,80.0,97.0,80.0
layer_6,473.0,88.0,80.0,80.0,80.0,81.0,80.0,84.0,295.0,81.0,80.0,243.0
layer_7,309.0,80.0,80.0,85.0,188.0,85.0,80.0,80.0,160.0,90.0,82.0,80.0
layer_8,80.0,82.0,81.0,80.0,159.0,125.0,81.0,535.0,80.0,81.0,80.0,81.0
layer_9,89.0,80.0,82.0,151.0,80.0,80.0,80.0,80.0,83.0,80.0,271.0,80.0
layer_10,82.0,80.0,80.0,80.0,80.0,111.0,80.0,82.0,80.0,110.0,80.0,116.0
layer_11,153.0,80.0,80.0,87.0,80.0,80.0,80.0,80.0,156.0,80.0,83.0,86.0
