,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5.0,23.0,6.0,46.0,33.0,5.0,5.0,73.0,11.0,9.0,9.0,8.0
layer_1,69.0,33.0,16.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,32.0,7.0
layer_2,56.0,4.0,61.0,51.0,23.0,18.0,4.0,13.0,7.0,43.0,15.0,4.0
layer_3,4.0,4.0,62.0,16.0,4.0,4.0,87.0,24.0,8.0,8.0,4.0,56.0
layer_4,8.0,11.0,4.0,9.0,4.0,34.0,4.0,23.0,4.0,5.0,4.0,75.0
layer_5,4.0,4.0,21.0,9.0,5.0,4.0,8.0,5.0,4.0,4.0,5.0,4.0
layer_6,23.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,35.0,4.0,4.0,9.0
layer_7,38.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0
layer_8,4.0,4.0,4.0,4.0,8.0,6.0,4.0,10.0,5.0,4.0,4.0,4.0
layer_9,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,19.0,4.0
layer_10,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,15.0,4.0,5.0
layer_11,14.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,4.0,4.0
