,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,255.0,275.0,246.0,351.0,312.0,230.0,290.0,419.0,284.0,247.0,247.0,233.0
layer_1,378.0,329.0,293.0,226.0,233.0,231.0,238.0,241.0,226.0,226.0,386.0,224.0
layer_2,262.0,226.0,468.0,387.0,215.0,360.0,228.0,430.0,172.0,676.0,327.0,226.0
layer_3,226.0,260.0,454.0,227.0,226.0,233.0,677.0,516.0,214.0,195.0,226.0,196.0
layer_4,205.0,263.0,227.0,629.0,223.0,228.0,225.0,286.0,226.0,245.0,226.0,447.0
layer_5,226.0,226.0,262.0,257.0,230.0,226.0,219.0,231.0,227.0,226.0,281.0,226.0
layer_6,520.0,230.0,226.0,226.0,230.0,226.0,226.0,250.0,237.0,226.0,226.0,238.0
layer_7,213.0,226.0,226.0,235.0,226.0,229.0,226.0,226.0,303.0,247.0,226.0,226.0
layer_8,226.0,226.0,225.0,227.0,233.0,297.0,226.0,227.0,239.0,228.0,226.0,227.0
layer_9,242.0,226.0,231.0,262.0,226.0,226.0,226.0,227.0,226.0,226.0,242.0,226.0
layer_10,230.0,226.0,222.0,227.0,231.0,226.0,226.0,227.0,226.0,229.0,226.0,230.0
layer_11,261.0,226.0,227.0,237.0,226.0,226.0,226.0,226.0,390.0,226.0,231.0,240.0
