,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37.0,33.0,47.0,68.0,73.0,39.0,36.0,219.0,109.0,49.0,50.0,55.0
layer_1,228.0,199.0,198.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,125.0,47.0
layer_2,275.0,39.0,218.0,135.0,82.0,223.0,42.0,75.0,177.0,31.0,62.0,39.0
layer_3,39.0,71.0,178.0,52.0,39.0,39.0,94.0,58.0,281.0,58.0,39.0,84.0
layer_4,44.0,196.0,39.0,26.0,39.0,39.0,39.0,111.0,39.0,81.0,39.0,214.0
layer_5,39.0,39.0,37.0,87.0,48.0,41.0,61.0,49.0,41.0,39.0,38.0,40.0
layer_6,98.0,38.0,39.0,39.0,44.0,39.0,39.0,39.0,81.0,39.0,39.0,104.0
layer_7,69.0,39.0,39.0,41.0,45.0,41.0,39.0,39.0,42.0,75.0,39.0,39.0
layer_8,39.0,39.0,47.0,40.0,44.0,140.0,39.0,44.0,40.0,39.0,39.0,39.0
layer_9,37.0,39.0,39.0,95.0,39.0,39.0,39.0,39.0,40.0,39.0,56.0,39.0
layer_10,39.0,39.0,42.0,39.0,39.0,48.0,39.0,39.0,39.0,42.0,40.0,38.0
layer_11,67.0,39.0,39.0,47.0,39.0,39.0,39.0,39.0,150.0,39.0,41.0,37.0
