,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,156.0,86.0,358.0,321.0,84.0,114.0,320.0,86.0,99.0,107.0,87.0
layer_1,323.0,174.0,152.0,83.0,86.0,93.0,90.0,84.0,86.0,83.0,205.0,89.0
layer_2,263.0,83.0,291.0,303.0,282.0,184.0,93.0,140.0,254.0,218.0,211.0,83.0
layer_3,83.0,92.0,277.0,156.0,83.0,83.0,230.0,193.0,208.0,180.0,83.0,384.0
layer_4,153.0,240.0,83.0,79.0,86.0,158.0,84.0,190.0,83.0,136.0,83.0,406.0
layer_5,83.0,83.0,123.0,118.0,109.0,84.0,133.0,101.0,83.0,83.0,83.0,83.0
layer_6,142.0,84.0,83.0,81.0,84.0,83.0,83.0,79.0,216.0,83.0,83.0,201.0
layer_7,175.0,83.0,83.0,86.0,91.0,84.0,83.0,83.0,130.0,103.0,83.0,84.0
layer_8,83.0,83.0,89.0,83.0,110.0,178.0,84.0,128.0,81.0,82.0,84.0,83.0
layer_9,85.0,83.0,82.0,129.0,83.0,84.0,83.0,83.0,84.0,83.0,142.0,83.0
layer_10,84.0,83.0,88.0,83.0,83.0,107.0,83.0,85.0,83.0,136.0,84.0,86.0
layer_11,93.0,83.0,83.0,84.0,84.0,82.0,83.0,84.0,182.0,82.0,92.0,109.0
