,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,80,135,49,262,237,40,76,146,59,42,48,49
layer_1,223,121,136,35,35,52,52,36,35,35,382,50
layer_2,108,35,254,178,81,150,35,167,561,295,257,35
layer_3,35,42,233,136,35,35,67,190,356,325,35,176
layer_4,495,98,35,46,35,35,35,102,35,76,35,226
layer_5,35,35,37,111,197,35,39,101,36,35,36,35
layer_6,187,35,35,35,42,36,35,35,96,35,35,179
layer_7,92,35,35,36,44,37,35,35,102,51,35,35
layer_8,35,35,36,35,145,73,35,173,38,35,35,35
layer_9,37,35,35,87,35,37,35,35,35,35,212,35
layer_10,35,35,35,35,35,89,35,35,35,89,35,52
layer_11,72,35,35,46,35,35,35,37,199,35,50,114
