,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,24,16,27,27,19,19,9,11,19,19,14
layer_1,13,6,26,13,13,15,18,15,13,13,29,17
layer_2,15,13,15,15,8,12,13,24,23,27,31,13
layer_3,14,14,5,9,13,13,9,30,16,14,14,23
layer_4,8,7,13,21,13,28,15,21,13,14,13,13
layer_5,13,13,8,13,13,13,16,13,13,13,16,13
layer_6,11,13,13,13,13,13,13,13,7,13,13,13
layer_7,9,13,13,13,11,18,13,13,14,13,13,13
layer_8,13,13,13,13,13,14,13,16,13,13,13,14
layer_9,13,13,13,13,13,13,13,13,14,14,15,13
layer_10,13,13,13,13,13,13,15,13,13,14,15,13
layer_11,7,13,13,13,13,13,13,13,25,13,13,14
