,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,16.0,23.0,82.0,4.0,41.0,43.0,5.0,136.0,18.0,35.0,87.0,103.0,6.0,60.0,9.0
layer_1,23.0,43.0,8.0,157.0,47.0,73.0,1.0,90.0,27.0,18.0,21.0,13.0,77.0,144.0,5.0,11.0
layer_2,38.0,0.0,7.0,37.0,105.0,4.0,47.0,28.0,5.0,21.0,73.0,16.0,44.0,2.0,61.0,36.0
layer_3,79.0,76.0,76.0,92.0,76.0,33.0,88.0,96.0,76.0,86.0,76.0,81.0,88.0,79.0,76.0,77.0
layer_4,78.0,76.0,76.0,75.0,76.0,80.0,83.0,76.0,79.0,76.0,76.0,72.0,78.0,77.0,75.0,75.0
layer_5,52.0,76.0,81.0,76.0,73.0,47.0,59.0,76.0,76.0,78.0,76.0,76.0,77.0,77.0,76.0,76.0
layer_6,76.0,76.0,81.0,84.0,106.0,78.0,75.0,76.0,76.0,76.0,77.0,76.0,76.0,76.0,76.0,80.0
layer_7,76.0,67.0,76.0,75.0,76.0,76.0,80.0,76.0,76.0,76.0,76.0,68.0,76.0,77.0,76.0,78.0
layer_8,77.0,75.0,64.0,76.0,76.0,76.0,75.0,79.0,76.0,76.0,77.0,66.0,79.0,76.0,76.0,76.0
layer_9,76.0,76.0,85.0,76.0,64.0,75.0,76.0,76.0,76.0,79.0,76.0,76.0,76.0,75.0,77.0,76.0
layer_10,76.0,76.0,76.0,74.0,87.0,76.0,76.0,77.0,76.0,76.0,72.0,73.0,76.0,76.0,76.0,76.0
layer_11,76.0,75.0,75.0,74.0,80.0,77.0,62.0,76.0,78.0,76.0,63.0,83.0,76.0,78.0,76.0,78.0
layer_12,76.0,76.0,76.0,76.0,76.0,76.0,76.0,123.0,76.0,76.0,77.0,82.0,45.0,80.0,76.0,76.0
layer_13,76.0,76.0,76.0,76.0,77.0,60.0,76.0,76.0,76.0,77.0,76.0,76.0,76.0,80.0,76.0,76.0
layer_14,78.0,42.0,76.0,76.0,76.0,76.0,78.0,76.0,64.0,45.0,76.0,76.0,76.0,76.0,76.0,76.0
layer_15,76.0,76.0,76.0,38.0,76.0,76.0,76.0,80.0,76.0,76.0,76.0,76.0,80.0,68.0,76.0,76.0
layer_16,76.0,76.0,76.0,76.0,76.0,76.0,128.0,78.0,76.0,76.0,72.0,74.0,76.0,76.0,76.0,79.0
layer_17,75.0,76.0,58.0,76.0,76.0,76.0,60.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,30.0
layer_18,76.0,76.0,76.0,76.0,67.0,78.0,76.0,76.0,76.0,82.0,76.0,80.0,76.0,76.0,76.0,76.0
layer_19,77.0,77.0,76.0,76.0,72.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
layer_20,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,73.0,79.0,76.0,76.0,66.0,76.0
layer_21,76.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,73.0,76.0,76.0,76.0
layer_22,76.0,76.0,72.0,76.0,76.0,76.0,76.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,82.0,76.0
layer_23,76.0,77.0,76.0,76.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,75.0
layer_24,77.0,76.0,73.0,76.0,76.0,76.0,81.0,77.0,76.0,76.0,79.0,75.0,78.0,76.0,76.0,76.0
layer_25,76.0,76.0,76.0,75.0,75.0,76.0,75.0,75.0,77.0,75.0,76.0,76.0,76.0,81.0,76.0,76.0
layer_26,76.0,75.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0
layer_27,76.0,76.0,38.0,65.0,75.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
