,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,80.0,135.0,49.0,262.0,237.0,40.0,76.0,146.0,59.0,42.0,48.0,49.0
layer_1,223.0,121.0,136.0,35.0,35.0,52.0,52.0,36.0,35.0,35.0,382.0,50.0
layer_2,108.0,35.0,254.0,178.0,81.0,150.0,35.0,167.0,561.0,295.0,257.0,35.0
layer_3,35.0,42.0,233.0,136.0,35.0,35.0,67.0,190.0,356.0,325.0,35.0,176.0
layer_4,495.0,98.0,35.0,46.0,35.0,35.0,35.0,102.0,35.0,76.0,35.0,226.0
layer_5,35.0,35.0,37.0,111.0,197.0,35.0,39.0,101.0,36.0,35.0,36.0,35.0
layer_6,187.0,35.0,35.0,35.0,42.0,36.0,35.0,35.0,96.0,35.0,35.0,179.0
layer_7,92.0,35.0,35.0,36.0,44.0,37.0,35.0,35.0,102.0,51.0,35.0,35.0
layer_8,35.0,35.0,36.0,35.0,145.0,73.0,35.0,173.0,38.0,35.0,35.0,35.0
layer_9,37.0,35.0,35.0,87.0,35.0,37.0,35.0,35.0,35.0,35.0,212.0,35.0
layer_10,35.0,35.0,35.0,35.0,35.0,89.0,35.0,35.0,35.0,89.0,35.0,52.0
layer_11,72.0,35.0,35.0,46.0,35.0,35.0,35.0,37.0,199.0,35.0,50.0,114.0
