,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,24.0,16.0,27.0,27.0,19.0,19.0,9.0,11.0,19.0,19.0,14.0
layer_1,13.0,6.0,26.0,13.0,13.0,15.0,18.0,15.0,13.0,13.0,29.0,17.0
layer_2,15.0,13.0,15.0,15.0,8.0,12.0,13.0,24.0,23.0,27.0,31.0,13.0
layer_3,14.0,14.0,5.0,9.0,13.0,13.0,9.0,30.0,16.0,14.0,14.0,23.0
layer_4,8.0,7.0,13.0,21.0,13.0,28.0,15.0,21.0,13.0,14.0,13.0,13.0
layer_5,13.0,13.0,8.0,13.0,13.0,13.0,16.0,13.0,13.0,13.0,16.0,13.0
layer_6,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.0,13.0,13.0,13.0
layer_7,9.0,13.0,13.0,13.0,11.0,18.0,13.0,13.0,14.0,13.0,13.0,13.0
layer_8,13.0,13.0,13.0,13.0,13.0,14.0,13.0,16.0,13.0,13.0,13.0,14.0
layer_9,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,13.0
layer_10,13.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,14.0,15.0,13.0
layer_11,7.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,25.0,13.0,13.0,14.0
