,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,2,39,0,7,0,2,79,24,0,23,0
layer_1,2,0,0,0,29,4,1,0,4,5,15,10
layer_2,0,0,112,0,0,0,0,12,0,0,0,0
layer_3,113,0,8,7,0,0,0,0,0,1,0,0
layer_4,0,96,2,117,0,0,0,4,0,0,10,2
layer_5,0,0,0,0,0,0,0,0,0,0,113,16
layer_6,0,109,0,0,0,0,0,0,0,76,19,1
layer_7,2,68,0,8,2,0,0,0,0,0,0,0
layer_8,0,0,0,0,127,5,0,0,133,0,36,9
layer_9,0,1,0,0,0,0,38,0,0,0,0,17
layer_10,11,0,130,0,2,5,0,0,0,124,3,57
layer_11,14,46,21,1,13,0,2,0,8,0,26,116
