,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,125,10,156,1,67,7,39,335,168,8,154,1
layer_1,12,78,137,0,127,30,30,0,13,98,60,34
layer_2,3,0,416,4,8,19,0,45,2,43,0,0
layer_3,420,0,51,85,2,0,12,0,2,160,0,11
layer_4,106,409,8,455,119,68,70,163,136,34,155,78
layer_5,1,0,0,3,1,1,0,1,2,0,351,97
layer_6,0,278,11,71,4,0,0,0,68,410,142,43
layer_7,29,173,1,366,13,13,42,0,0,0,1,1
layer_8,0,5,4,0,539,51,0,7,535,0,40,143
layer_9,2,25,0,0,4,113,75,5,193,1,0,218
layer_10,78,7,506,50,32,149,5,3,91,356,181,335
layer_11,141,229,317,14,129,11,34,1,171,0,230,488
