,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,133,9,314,0,70,21,38,4,3,3,77,0
layer_1,3,240,63,0,4,34,79,0,8,288,53,0
layer_2,2,0,7,14,2,26,1,0,0,30,2,0
layer_3,6,0,2,16,55,1,33,1,17,1,4,2
layer_4,71,89,28,15,280,537,238,36,385,28,410,61
layer_5,2,0,3,4,3,6,1,0,0,5,23,130
layer_6,4,28,168,967,19,7,7,1,130,5,12,24
layer_7,71,5,1,481,39,722,2,11,0,0,0,2
layer_8,6,364,15,2,172,299,0,54,70,28,400,361
layer_9,0,1147,6,0,30,987,2,45,559,2,10,484
layer_10,28,7,104,679,89,9,41,4,46,16,3,500
layer_11,198,109,86,30,68,32,114,23,425,14,370,58
