,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16.0,34.0,31.0,23.0,8.0,24.0,29.0,18.0,13.0,30.0,31.0,16.0,15.0,28.0,31.0,6.0
layer_1,74.0,8.0,17.0,5.0,73.0,9.0,6.0,3.0,57.0,27.0,37.0,36.0,45.0,19.0,10.0,13.0
layer_2,51.0,47.0,91.0,39.0,5.0,24.0,27.0,87.0,10.0,72.0,9.0,48.0,115.0,6.0,23.0,34.0
layer_3,26.0,22.0,25.0,27.0,25.0,61.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_4,26.0,26.0,26.0,26.0,26.0,35.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,27.0
layer_5,40.0,26.0,11.0,26.0,26.0,44.0,28.0,26.0,26.0,26.0,26.0,21.0,26.0,26.0,26.0,26.0
layer_6,28.0,22.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,12.0,26.0,26.0,26.0
layer_7,26.0,31.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,20.0,26.0,24.0,26.0,26.0
layer_8,26.0,26.0,15.0,26.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_9,28.0,26.0,26.0,26.0,15.0,17.0,26.0,26.0,26.0,38.0,26.0,26.0,26.0,33.0,26.0,26.0
layer_10,26.0,26.0,26.0,26.0,28.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0
layer_11,26.0,22.0,26.0,22.0,22.0,26.0,13.0,26.0,26.0,26.0,18.0,42.0,26.0,26.0,25.0,26.0
layer_12,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,62.0,26.0,26.0,26.0
layer_13,26.0,26.0,26.0,26.0,26.0,8.0,26.0,26.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_14,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_15,26.0,26.0,26.0,18.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0
layer_16,26.0,26.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_17,17.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,22.0,26.0,26.0,26.0,26.0
layer_18,21.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,26.0,43.0,26.0,26.0,26.0,26.0
layer_19,26.0,26.0,29.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_20,26.0,26.0,26.0,24.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,54.0,26.0
layer_21,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0
layer_22,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_23,26.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0
layer_24,26.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_25,26.0,26.0,26.0,26.0,29.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0
layer_26,26.0,23.0,26.0,26.0,26.0,29.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_27,23.0,26.0,26.0,27.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
