,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,3.0,3002.0,11.0,6.0,30.0,0.0,1018.0,503.0,2723.0,275.0,1490.0
layer_1,8.0,357.0,2625.0,336.0,1667.0,2.0,0.0,0.0,6.0,882.0,2833.0,1812.0
layer_2,76.0,226.0,88.0,0.0,0.0,11.0,0.0,441.0,58.0,37.0,611.0,391.0
layer_3,0.0,19.0,3538.0,135.0,0.0,2433.0,0.0,4.0,2.0,2.0,0.0,2.0
layer_4,2.0,5.0,996.0,333.0,5.0,1.0,0.0,0.0,46.0,0.0,1.0,58.0
layer_5,203.0,75.0,2.0,1734.0,1.0,725.0,1.0,0.0,4.0,0.0,0.0,3.0
layer_6,3484.0,150.0,127.0,745.0,962.0,22.0,18.0,30.0,0.0,30.0,0.0,0.0
layer_7,5.0,333.0,0.0,11.0,11.0,3084.0,19.0,151.0,2.0,308.0,11.0,200.0
layer_8,27.0,1490.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2662.0
layer_9,6.0,419.0,1.0,36.0,131.0,1393.0,3380.0,344.0,4.0,2.0,1619.0,45.0
layer_10,50.0,29.0,1646.0,192.0,51.0,115.0,0.0,117.0,35.0,2540.0,2849.0,3349.0
layer_11,288.0,2339.0,1016.0,0.0,6.0,13.0,162.0,670.0,145.0,91.0,1.0,292.0
