,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.0,0.0,0.0,1.0,8.0,8.0,24.0,11.0,19.0,11.0,7.0,20.0,5.0,11.0,6.0,5.0
layer_1,7.0,0.0,0.0,5.0,1.0,1.0,2.0,23.0,4.0,4.0,8.0,4.0,7.0,12.0,4.0,4.0
layer_2,3.0,9.0,1.0,1.0,4.0,0.0,6.0,17.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,3.0
layer_3,1.0,3.0,16.0,1.0,6.0,13.0,1.0,12.0,4.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0
layer_4,1.0,20.0,9.0,2.0,21.0,11.0,38.0,15.0,10.0,17.0,9.0,4.0,4.0,4.0,3.0,5.0
layer_5,2.0,9.0,17.0,9.0,11.0,14.0,15.0,12.0,23.0,11.0,15.0,11.0,12.0,12.0,12.0,12.0
layer_6,6.0,4.0,14.0,10.0,10.0,11.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,1.0,8.0,20.0,27.0,20.0,11.0,14.0,17.0,20.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_8,1.0,24.0,18.0,28.0,11.0,19.0,9.0,7.0,23.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_9,1.0,11.0,14.0,10.0,14.0,11.0,13.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,8.0,11.0,6.0,10.0,20.0,13.0,18.0,12.0,12.0,15.0,12.0,15.0,12.0,12.0,12.0,12.0
layer_11,7.0,8.0,9.0,16.0,17.0,23.0,12.0,11.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0
layer_12,15.0,4.0,11.0,14.0,9.0,15.0,21.0,15.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_13,3.0,7.0,13.0,22.0,19.0,18.0,9.0,16.0,13.0,14.0,15.0,13.0,12.0,12.0,12.0,12.0
layer_14,21.0,11.0,14.0,17.0,12.0,15.0,10.0,9.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0
layer_15,4.0,2.0,12.0,10.0,10.0,13.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0
layer_16,1.0,8.0,12.0,12.0,10.0,15.0,11.0,17.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0
layer_17,17.0,15.0,15.0,17.0,12.0,11.0,13.0,19.0,12.0,13.0,12.0,11.0,12.0,12.0,12.0,12.0
layer_18,13.0,5.0,13.0,12.0,12.0,14.0,12.0,15.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0
layer_19,13.0,19.0,14.0,13.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0
layer_20,10.0,12.0,14.0,13.0,17.0,12.0,11.0,12.0,14.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0
layer_21,28.0,0.0,12.0,19.0,16.0,17.0,17.0,14.0,9.0,12.0,10.0,12.0,12.0,12.0,8.0,10.0
layer_22,20.0,24.0,13.0,20.0,8.0,20.0,13.0,13.0,12.0,10.0,11.0,12.0,4.0,10.0,11.0,27.0
layer_23,33.0,29.0,5.0,34.0,24.0,39.0,25.0,26.0,23.0,38.0,11.0,12.0,17.0,13.0,15.0,6.0
