,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15.0,127.0,135.0,216.0,135.0,236.0,205.0,137.0,174.0,22.0,32.0,96.0,59.0,38.0,22.0,46.0
layer_1,310.0,357.0,218.0,170.0,194.0,220.0,160.0,116.0,18.0,89.0,50.0,8.0,28.0,17.0,6.0,8.0
layer_2,407.0,343.0,217.0,147.0,97.0,72.0,12.0,208.0,124.0,21.0,20.0,10.0,10.0,8.0,5.0,7.0
layer_3,374.0,285.0,211.0,197.0,150.0,34.0,12.0,102.0,123.0,9.0,100.0,22.0,17.0,31.0,14.0,5.0
layer_4,405.0,362.0,367.0,68.0,59.0,254.0,111.0,30.0,22.0,17.0,98.0,29.0,21.0,9.0,16.0,28.0
layer_5,359.0,400.0,222.0,107.0,23.0,231.0,7.0,53.0,37.0,41.0,39.0,9.0,7.0,5.0,5.0,5.0
layer_6,111.0,220.0,80.0,406.0,67.0,8.0,103.0,60.0,15.0,10.0,5.0,14.0,5.0,5.0,5.0,5.0
layer_7,404.0,324.0,233.0,40.0,191.0,302.0,142.0,103.0,32.0,82.0,56.0,12.0,11.0,5.0,5.0,5.0
layer_8,405.0,301.0,280.0,305.0,99.0,128.0,8.0,32.0,48.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0
layer_9,407.0,87.0,126.0,137.0,61.0,14.0,103.0,6.0,7.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0
layer_10,376.0,134.0,15.0,170.0,102.0,30.0,174.0,15.0,9.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0
layer_11,304.0,172.0,92.0,31.0,12.0,51.0,7.0,17.0,10.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_12,302.0,322.0,187.0,153.0,57.0,13.0,41.0,13.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,8.0
layer_13,354.0,120.0,100.0,61.0,41.0,15.0,6.0,12.0,41.0,6.0,32.0,5.0,5.0,5.0,5.0,5.0
layer_14,335.0,132.0,9.0,20.0,66.0,42.0,7.0,6.0,39.0,8.0,5.0,5.0,5.0,5.0,5.0,7.0
layer_15,265.0,359.0,187.0,15.0,13.0,6.0,71.0,20.0,11.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0
layer_16,386.0,172.0,6.0,119.0,9.0,14.0,9.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0
layer_17,390.0,339.0,41.0,301.0,39.0,11.0,55.0,33.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,376.0,101.0,53.0,21.0,67.0,22.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
layer_19,317.0,292.0,26.0,90.0,15.0,40.0,140.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,377.0,225.0,36.0,5.0,32.0,29.0,7.0,82.0,50.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0
layer_21,361.0,138.0,254.0,250.0,10.0,49.0,242.0,6.0,53.0,7.0,5.0,5.0,5.0,6.0,34.0,16.0
layer_22,364.0,332.0,124.0,168.0,344.0,215.0,242.0,70.0,5.0,42.0,6.0,5.0,25.0,6.0,5.0,87.0
layer_23,344.0,326.0,93.0,287.0,279.0,277.0,86.0,305.0,168.0,244.0,7.0,10.0,6.0,5.0,50.0,7.0
