,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30.0,55.0,72.0,87.0,149.0,137.0,229.0,119.0,85.0,56.0,36.0,110.0,51.0,64.0,61.0,69.0
layer_1,96.0,135.0,63.0,99.0,28.0,60.0,30.0,107.0,43.0,47.0,34.0,23.0,28.0,36.0,27.0,34.0
layer_2,130.0,188.0,53.0,50.0,145.0,15.0,33.0,88.0,49.0,21.0,31.0,35.0,19.0,20.0,18.0,24.0
layer_3,244.0,219.0,231.0,81.0,67.0,105.0,29.0,44.0,62.0,18.0,21.0,23.0,24.0,33.0,23.0,18.0
layer_4,113.0,277.0,161.0,210.0,128.0,260.0,244.0,34.0,36.0,25.0,40.0,31.0,28.0,26.0,37.0,41.0
layer_5,106.0,168.0,382.0,98.0,69.0,41.0,78.0,38.0,91.0,39.0,37.0,36.0,36.0,38.0,36.0,36.0
layer_6,176.0,90.0,369.0,83.0,31.0,36.0,138.0,44.0,40.0,36.0,36.0,39.0,36.0,36.0,36.0,36.0
layer_7,111.0,286.0,235.0,214.0,93.0,118.0,215.0,59.0,70.0,52.0,51.0,43.0,36.0,36.0,36.0,36.0
layer_8,111.0,132.0,216.0,262.0,50.0,58.0,36.0,36.0,67.0,36.0,39.0,36.0,36.0,36.0,36.0,36.0
layer_9,148.0,283.0,74.0,94.0,71.0,52.0,91.0,37.0,36.0,36.0,36.0,39.0,36.0,36.0,36.0,36.0
layer_10,171.0,190.0,44.0,231.0,86.0,63.0,55.0,39.0,36.0,40.0,36.0,37.0,36.0,36.0,36.0,36.0
layer_11,126.0,112.0,129.0,164.0,38.0,82.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,37.0,36.0,36.0
layer_12,242.0,149.0,79.0,197.0,45.0,83.0,39.0,75.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_13,154.0,173.0,60.0,184.0,37.0,53.0,36.0,45.0,50.0,39.0,37.0,36.0,36.0,36.0,36.0,36.0
layer_14,145.0,188.0,84.0,117.0,42.0,88.0,43.0,37.0,45.0,38.0,36.0,36.0,37.0,36.0,36.0,37.0
layer_15,274.0,129.0,60.0,80.0,49.0,36.0,167.0,36.0,36.0,36.0,39.0,36.0,36.0,40.0,36.0,36.0
layer_16,131.0,103.0,36.0,102.0,46.0,84.0,37.0,45.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_17,188.0,173.0,161.0,83.0,67.0,54.0,74.0,108.0,36.0,39.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_18,140.0,206.0,148.0,99.0,55.0,42.0,52.0,47.0,39.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_19,223.0,125.0,346.0,104.0,41.0,64.0,153.0,40.0,36.0,36.0,36.0,37.0,37.0,36.0,36.0,36.0
layer_20,157.0,268.0,130.0,47.0,62.0,55.0,37.0,44.0,82.0,36.0,38.0,36.0,36.0,36.0,36.0,36.0
layer_21,203.0,104.0,85.0,132.0,37.0,63.0,139.0,36.0,50.0,36.0,35.0,36.0,36.0,36.0,78.0,35.0
layer_22,177.0,246.0,189.0,123.0,112.0,239.0,83.0,94.0,36.0,38.0,38.0,36.0,46.0,36.0,36.0,96.0
layer_23,159.0,287.0,102.0,181.0,147.0,220.0,100.0,159.0,81.0,156.0,40.0,40.0,38.0,35.0,52.0,45.0
