,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1.0,10.0,30.0,53.0,41.0,178.0,300.0,145.0,259.0,40.0,40.0,177.0,45.0,75.0,59.0,109.0
layer_1,61.0,59.0,71.0,45.0,64.0,131.0,41.0,188.0,40.0,59.0,66.0,24.0,34.0,21.0,9.0,14.0
layer_2,75.0,119.0,93.0,52.0,27.0,8.0,20.0,236.0,97.0,11.0,21.0,29.0,16.0,15.0,3.0,8.0
layer_3,49.0,52.0,304.0,11.0,104.0,92.0,10.0,85.0,97.0,4.0,103.0,21.0,26.0,62.0,12.0,3.0
layer_4,19.0,446.0,443.0,135.0,49.0,283.0,292.0,57.0,39.0,9.0,88.0,35.0,16.0,10.0,30.0,29.0
layer_5,99.0,466.0,292.0,87.0,85.0,90.0,67.0,69.0,110.0,67.0,62.0,47.0,43.0,39.0,38.0,38.0
layer_6,64.0,101.0,222.0,170.0,123.0,38.0,260.0,109.0,51.0,48.0,38.0,44.0,38.0,38.0,38.0,38.0
layer_7,19.0,274.0,227.0,190.0,258.0,114.0,221.0,141.0,61.0,79.0,79.0,42.0,45.0,39.0,38.0,39.0
layer_8,28.0,470.0,203.0,273.0,72.0,79.0,42.0,66.0,97.0,44.0,51.0,37.0,38.0,38.0,38.0,38.0
layer_9,61.0,134.0,131.0,89.0,81.0,46.0,77.0,38.0,41.0,40.0,38.0,40.0,39.0,38.0,38.0,38.0
layer_10,225.0,87.0,46.0,215.0,173.0,117.0,126.0,45.0,39.0,40.0,38.0,50.0,38.0,38.0,38.0,38.0
layer_11,148.0,145.0,90.0,169.0,43.0,90.0,41.0,55.0,55.0,40.0,46.0,38.0,38.0,38.0,38.0,38.0
layer_12,196.0,108.0,88.0,205.0,82.0,67.0,75.0,90.0,38.0,50.0,43.0,40.0,38.0,38.0,38.0,38.0
layer_13,97.0,113.0,138.0,113.0,57.0,49.0,40.0,47.0,96.0,45.0,51.0,39.0,39.0,38.0,38.0,38.0
layer_14,316.0,76.0,44.0,94.0,67.0,116.0,48.0,41.0,60.0,41.0,38.0,38.0,42.0,38.0,38.0,38.0
layer_15,133.0,126.0,61.0,65.0,58.0,43.0,197.0,52.0,53.0,42.0,41.0,38.0,38.0,40.0,38.0,41.0
layer_16,88.0,129.0,42.0,96.0,42.0,71.0,41.0,43.0,41.0,38.0,39.0,38.0,39.0,42.0,38.0,39.0
layer_17,255.0,243.0,139.0,162.0,43.0,50.0,146.0,64.0,42.0,47.0,40.0,38.0,38.0,38.0,38.0,41.0
layer_18,202.0,137.0,184.0,90.0,57.0,72.0,42.0,40.0,49.0,40.0,39.0,38.0,39.0,38.0,39.0,38.0
layer_19,256.0,315.0,75.0,103.0,51.0,57.0,233.0,42.0,40.0,49.0,39.0,39.0,38.0,38.0,38.0,39.0
layer_20,360.0,424.0,86.0,39.0,84.0,78.0,35.0,141.0,71.0,40.0,36.0,38.0,38.0,38.0,38.0,39.0
layer_21,490.0,44.0,185.0,393.0,44.0,123.0,261.0,45.0,65.0,41.0,38.0,38.0,39.0,38.0,41.0,39.0
layer_22,496.0,406.0,277.0,175.0,299.0,259.0,221.0,147.0,41.0,75.0,40.0,41.0,25.0,38.0,38.0,135.0
layer_23,479.0,506.0,98.0,483.0,380.0,426.0,123.0,299.0,226.0,320.0,41.0,44.0,38.0,39.0,62.0,43.0
