,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,3.0,2.0,10.0,53.0,71.0,165.0,83.0,58.0,40.0,10.0,99.0,19.0,38.0,38.0,34.0
layer_1,12.0,8.0,6.0,12.0,5.0,7.0,5.0,111.0,20.0,21.0,17.0,15.0,13.0,7.0,5.0,11.0
layer_2,10.0,56.0,11.0,7.0,31.0,3.0,11.0,71.0,16.0,2.0,7.0,22.0,5.0,5.0,4.0,4.0
layer_3,19.0,43.0,107.0,5.0,33.0,116.0,3.0,37.0,21.0,2.0,7.0,2.0,5.0,26.0,4.0,4.0
layer_4,3.0,146.0,58.0,79.0,109.0,72.0,182.0,27.0,27.0,9.0,41.0,9.0,13.0,7.0,22.0,16.0
layer_5,6.0,88.0,94.0,58.0,40.0,49.0,61.0,37.0,88.0,43.0,37.0,37.0,37.0,37.0,37.0,37.0
layer_6,25.0,30.0,64.0,92.0,32.0,50.0,85.0,40.0,41.0,39.0,37.0,39.0,37.0,37.0,37.0,37.0
layer_7,2.0,126.0,75.0,153.0,63.0,18.0,59.0,105.0,44.0,46.0,45.0,39.0,37.0,37.0,37.0,38.0
layer_8,2.0,83.0,85.0,171.0,34.0,52.0,38.0,35.0,65.0,37.0,40.0,37.0,37.0,37.0,37.0,37.0
layer_9,14.0,46.0,73.0,41.0,54.0,56.0,72.0,37.0,37.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0
layer_10,33.0,81.0,36.0,46.0,110.0,83.0,78.0,42.0,37.0,39.0,37.0,37.0,37.0,37.0,36.0,37.0
layer_11,36.0,60.0,46.0,82.0,37.0,67.0,35.0,42.0,41.0,37.0,38.0,37.0,37.0,37.0,38.0,37.0
layer_12,105.0,39.0,39.0,93.0,39.0,53.0,45.0,65.0,37.0,42.0,37.0,37.0,37.0,37.0,37.0,37.0
layer_13,36.0,38.0,108.0,130.0,37.0,55.0,37.0,40.0,46.0,39.0,38.0,37.0,37.0,37.0,37.0,37.0
layer_14,108.0,36.0,49.0,90.0,38.0,60.0,43.0,37.0,42.0,41.0,37.0,37.0,38.0,36.0,38.0,38.0
layer_15,106.0,27.0,49.0,45.0,40.0,38.0,134.0,39.0,41.0,40.0,40.0,37.0,37.0,39.0,37.0,40.0
layer_16,8.0,60.0,36.0,59.0,40.0,45.0,38.0,39.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0
layer_17,66.0,87.0,114.0,78.0,51.0,42.0,79.0,48.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,36.0
layer_18,86.0,111.0,110.0,67.0,39.0,38.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0
layer_19,67.0,148.0,132.0,62.0,43.0,46.0,113.0,38.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,35.0
layer_20,83.0,182.0,86.0,41.0,63.0,37.0,37.0,44.0,55.0,37.0,38.0,36.0,36.0,37.0,37.0,37.0
layer_21,163.0,2.0,79.0,159.0,38.0,75.0,74.0,36.0,62.0,37.0,37.0,37.0,37.0,37.0,24.0,38.0
layer_22,150.0,165.0,148.0,118.0,62.0,169.0,65.0,60.0,37.0,35.0,37.0,37.0,15.0,37.0,37.0,110.0
layer_23,162.0,188.0,13.0,167.0,152.0,187.0,104.0,135.0,75.0,126.0,40.0,45.0,39.0,37.0,52.0,29.0
