,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,144,23,22,1,19,0,0,1,27,2
layer_1,0,52,182,0,3,9,120,0,2,143,52,0
layer_2,4,0,0,1,3,81,0,0,21,142,0,0
layer_3,0,0,1,9,29,0,3,1,0,0,1,0
layer_4,143,10,2,1,34,46,177,4,26,121,9,11
layer_5,0,0,0,0,0,0,0,0,1,0,15,10
layer_6,0,1,15,33,0,0,0,0,18,0,6,5
layer_7,24,0,0,57,6,7,0,6,0,0,0,0
layer_8,0,4,3,0,86,31,0,2,54,1,28,17
layer_9,0,20,0,0,0,80,0,5,100,0,1,6
layer_10,3,0,136,31,25,9,12,1,174,51,0,41
layer_11,88,108,64,11,239,15,61,4,193,0,50,3
