,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75,2,247,0,41,3,45,392,108,4,94,0
layer_1,7,52,3,0,145,33,2,0,6,9,101,2
layer_2,0,0,560,3,23,0,0,13,0,1,0,2
layer_3,461,0,7,91,23,0,0,0,5,114,0,0
layer_4,0,294,16,560,9,1,1,26,29,1,113,36
layer_5,0,5,0,7,1,0,0,0,10,0,162,38
layer_6,0,145,0,136,9,0,0,0,0,511,31,22
layer_7,83,8,0,327,27,90,16,1,0,0,3,2
layer_8,0,21,3,0,338,83,20,2,343,2,27,321
layer_9,0,224,0,1,4,14,2,2,414,1,0,159
layer_10,11,3,331,260,99,172,9,3,0,46,157,342
layer_11,208,224,341,41,25,36,68,7,81,3,348,608
