,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,0,63,0,17,47,11,0,0,2,19,0
layer_1,7,20,1,0,0,26,2,9,16,16,45,0
layer_2,0,0,0,0,27,0,0,0,0,0,0,0
layer_3,0,1,0,1,11,23,0,0,46,0,0,0
layer_4,2,34,34,1,40,145,14,35,17,0,43,48
layer_5,11,0,1,0,0,30,1,0,18,12,5,41
layer_6,22,2,157,2,3,97,29,0,2,0,0,1
layer_7,61,0,0,57,4,1,0,9,0,0,0,0
layer_8,65,1,57,2,32,262,0,9,24,2,13,61
layer_9,0,4,9,0,0,74,0,59,42,8,128,4
layer_10,1,0,43,1,114,0,24,4,0,12,0,54
layer_11,67,20,19,35,2,88,249,124,86,109,102,6
