,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113,0,195,0,65,8,53,174,42,6,89,0
layer_1,5,48,36,0,9,75,1,7,27,28,99,2
layer_2,0,0,337,0,49,0,0,0,0,7,0,0
layer_3,272,0,0,3,1,0,1,0,7,12,0,0
layer_4,15,169,29,104,77,5,7,22,65,4,68,38
layer_5,0,0,0,0,0,0,0,0,5,0,11,10
layer_6,0,9,1,255,4,0,0,0,6,229,0,10
layer_7,20,0,0,388,27,144,2,0,0,0,0,1
layer_8,1,64,0,0,88,31,4,12,49,2,20,209
layer_9,0,193,0,0,7,93,0,6,315,1,1,334
layer_10,14,2,38,183,12,12,15,2,9,13,7,208
layer_11,135,25,153,62,39,51,54,3,132,4,229,296
