,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,16,14,8,18,18,0,0,18,0,10,2
layer_1,5,1,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,1,0,0,0,0,10,0,1,0,0
layer_3,0,0,1,0,0,0,0,0,0,0,0,0
layer_4,0,0,1,0,1,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,14,0,0,0,0,0
layer_6,0,14,0,0,0,0,4,1,3,0,0,0
layer_7,1,0,0,0,6,1,0,2,1,30,0,27
layer_8,5,13,23,2,15,0,0,0,16,14,0,8
layer_9,3,0,0,0,0,4,1,0,0,6,0,0
layer_10,1,0,7,5,4,9,15,14,0,2,0,0
layer_11,22,22,0,11,22,23,7,38,20,23,30,35
