,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,90,101,79,30,108,4,99,31,66,79,54,98
layer_1,91,35,13,32,0,1,4,0,3,14,57,4
layer_2,0,0,46,0,1,0,0,44,0,12,2,0
layer_3,19,10,6,0,0,0,2,1,2,0,0,0
layer_4,0,1,1,1,2,0,0,0,0,0,0,0
layer_5,0,0,16,0,0,0,1,0,0,0,0,0
layer_6,0,72,0,0,0,0,1,0,3,0,0,0
layer_7,0,0,1,0,0,0,0,0,0,18,0,7
layer_8,1,1,76,1,6,0,0,0,11,7,0,1
layer_9,0,0,2,5,0,0,0,0,0,12,2,0
layer_10,26,0,6,6,0,8,51,1,0,0,0,17
layer_11,117,104,0,5,16,104,1,34,12,111,137,70
