,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,194,7,546,62,93,6,8,684,194,93,52,73
layer_1,114,201,820,112,436,149,135,6,116,361,558,140
layer_2,43,0,858,12,3,115,0,60,61,220,20,11
layer_3,837,0,140,19,66,1,9,80,0,162,5,43
layer_4,660,718,57,80,69,27,296,288,463,330,56,215
layer_5,0,14,0,1,0,0,0,0,1,1,90,14
layer_6,0,289,64,108,59,3,0,0,93,584,85,6
layer_7,22,200,1,38,19,6,7,13,0,6,16,45
layer_8,0,18,1,0,342,30,30,18,621,19,165,88
layer_9,0,66,0,8,1,440,158,181,164,7,0,41
layer_10,168,15,605,69,18,244,20,3,488,397,240,140
layer_11,224,120,525,71,629,148,185,16,608,7,280,740
