,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,300,15,455,4,66,8,21,193,126,2,175,1
layer_1,3,151,268,0,102,50,44,0,12,167,57,36
layer_2,3,0,325,13,1,30,0,60,2,55,0,0
layer_3,410,0,41,59,31,0,10,0,2,56,0,19
layer_4,123,580,13,744,356,243,68,46,549,71,332,58
layer_5,0,2,0,0,17,0,0,0,0,0,813,234
layer_6,4,502,55,955,12,0,0,0,89,277,112,41
layer_7,216,163,0,398,71,352,21,10,0,0,0,13
layer_8,0,281,11,0,854,111,0,12,897,2,481,101
layer_9,0,939,3,13,16,669,74,13,614,0,1,119
layer_10,38,5,931,525,63,43,35,2,74,734,41,562
layer_11,296,145,159,34,157,44,30,13,510,2,406,508
