,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,0,32,0,1,5,3,29,10,0,11,0
layer_1,1,55,38,1,32,8,29,0,0,36,12,4
layer_2,1,0,44,14,1,16,1,8,7,31,1,0
layer_3,35,0,9,41,9,0,20,0,4,26,0,1
layer_4,31,41,4,72,38,32,59,10,24,30,26,24
layer_5,0,0,0,4,0,0,0,0,0,0,45,20
layer_6,2,9,9,41,0,0,2,0,6,59,28,4
layer_7,2,7,0,36,6,2,1,6,0,0,0,1
layer_8,0,1,3,0,29,15,0,0,40,0,7,8
layer_9,0,12,0,1,0,10,1,1,59,0,0,7
layer_10,2,0,77,18,10,32,3,1,39,31,2,17
layer_11,13,50,36,5,34,2,16,5,44,2,33,67
